Tweets,Date,Fecha,Hora,Score
"Well, he is definitely hard core anti Ukraine or pro Russia, or anti unipolar or pro multipolar, or anti Israel or pro Iran-Palistine, orâ€¦ Maybe just anti-unipolar. Assume we think multipolar is more stable. The independent systems in Star Wars have more sustainable peace with independent cooperation than Domination of a single ORDER. What if the ORDER is bad or poisoned? Where can you escape? Canâ€™t a multipolar world compete or apply pressure on bad poles to make better? Maybe bad poles dominate and corrupt good ones to become bad? ğŸ¤·â€â™‚ï¸ Bottom line: what is best, safest, most stable for us, the citizens or individuals?",2023-10-11 23:10:00,2023-10-11,23:10:00,-0.718
Remember that at the beginning of the war in Ukraine they used video from a Star Wars movie complete with stormtroopers. Use your discernment when watching the video produced to sway our views of whatâ€™s happening. Old footage is also plentiful!,2023-10-12 03:58:00,2023-10-12,03:58:00,-0.8313
#StopWAR #StarWARS #StopWARS #Ñ…Ğ°Ğ¼Ğ°Ñ #Ğ¸Ğ·Ñ€Ğ°Ğ¸Ğ»ÑŒ #Ğ³Ğ°Ğ·Ğ° #ÑĞµĞºÑ‚Ğ¾Ñ€Ğ³Ğ°Ğ·Ğ° #Ğ¿Ğ°Ğ»ĞµÑÑ‚Ğ¸Ğ½Ğ° #Ğ°Ñ‚Ğ°ĞºĞ° #Ğ²Ğ¾Ğ¹Ğ½Ğ° #ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğ° #Ğ¸Ñ€Ğ°Ğ½ #Ğ±Ğ»Ğ¸Ğ¶Ğ½Ğ¸Ğ¹Ğ²Ğ¾ÑÑ‚Ğ¾Ğº #Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ğ¸ #Ğ¿Ğ¾Ğ»Ğ¸Ñ‚Ğ¸ĞºĞ° #gaza #israel #war #new #news #ukraine #usa #bomb #goodbomb,2023-10-12 07:00:00,2023-10-12,07:00:00,0.0
"Because without ""Ukraine Aid"" paid for by U.S. tax payers for U.S. public services, how else would he support his sons business dealings and funneling money to Hamas in order to play both sides of the war like Senator Palpatine from star wars?",2023-10-12 11:10:00,2023-10-12,11:10:00,-0.25
Matt Wallace is a literal disinformation account. Itâ€™s hilarious that people are only catching on now when he has spread literal propaganda about Ukraine for the past year and a half,2023-10-12 15:20:00,2023-10-12,15:20:00,0.1779
Because they have a vendetta against anything and anyone that is associated with Trumps impeachment in 2019 for extorting Zelenskyy. Their belief that Trump isnâ€™t a criminal hinges upon Hunter Bidenâ€™s past relation with Burisma being a valid reason to withold aid to Ukraine.,2023-10-12 16:52:00,2023-10-12,16:52:00,-0.5267
Here's a whole library of fake stuff: https://www.dropbox.com/sh/p8blhm66xxva8xi/AABaKDYBgv4wolDfioubeCR7a/Ukraine%20War/Fake%20Footage%20and%20Accusations?dl=0&subfolder_nav_tracking=1 And the Starwars picture: https://www.dropbox.com/sh/p8blhm66xxva8xi/AACEKHgTSgdNBBxlgE6chO5ea/Ukraine%20War/Fake%20Footage%20and%20Accusations/From%20Videogames%20and%20Movies/Star%20Wars%20TIE%20Fighter?dl=0&subfolder_nav_tracking=1 Main Ukraine directory: https://www.dropbox.com/sh/p8blhm66xxva8xi/AACjnvZph0F9YSN0NUp65AZIa/Ukraine%20War?dl=0&subfolder_nav_tracking=1 And a link to the FARL root directory: https://www.dropbox.com/sh/p8blhm66xxva8xi/AAAA67av-1zmS2gTEhazyPXba?dl=0,2023-10-12 17:18:00,2023-10-12,17:18:00,-0.6199
"Iâ€™d be curious at what % footage coming â€œfromâ€ Gaza this past week is a direct result of this 2012 change. Considering some of the Ukraine footage in early 2022 was found to be recycled from a StarWars video game (prompting a copyright lawsuit), the playbookâ€™s clearly repeating.",2023-10-12 20:08:00,2023-10-12,20:08:00,0.6124
100% Ğ·Ğ½Ğ¸Ñ‰ĞµĞ½Ğ½Ñ Ğ²Ğ¾Ñ€Ğ¾Ğ¶Ğ¸Ñ… Ñ€Ğ°ĞºĞµÑ‚ ĞŸĞŸĞ Ğ†Ğ·Ñ€Ğ°Ñ—Ğ»Ñ! #StopWAR #StarWARS #StopWARS #Ñ…Ğ°Ğ¼Ğ°Ñ #Ğ¸Ğ·Ñ€Ğ°Ğ¸Ğ»ÑŒ #Ğ³Ğ°Ğ·Ğ° #ÑĞµĞºÑ‚Ğ¾Ñ€Ğ³Ğ°Ğ·Ğ° #Ğ¿Ğ°Ğ»ĞµÑÑ‚Ğ¸Ğ½Ğ° #Ğ°Ñ‚Ğ°ĞºĞ° #Ğ²Ğ¾Ğ¹Ğ½Ğ° #ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğ° #Ğ¸Ñ€Ğ°Ğ½ #Ğ±Ğ»Ğ¸Ğ¶Ğ½Ğ¸Ğ¹Ğ²Ğ¾ÑÑ‚Ğ¾Ğº #Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ğ¸ #Ğ¿Ğ¾Ğ»Ğ¸Ñ‚Ğ¸ĞºĞ° #gaza #israel #war #new #news #ukraine #usa,2023-10-13 07:42:00,2023-10-13,07:42:00,0.0
"Ğ‘ĞµĞ· Ğ½Ğ°Ğ·ĞµĞ¼Ğ½Ğ¾Ñ— Ğ¾Ğ¿ĞµÑ€Ğ°Ñ†Ñ–Ñ— Ñƒ Ğ“Ğ°Ğ·Ñ–, Ñ†Ñ–Ğ»Ñ– ĞĞ• Ğ±ÑƒĞ´ÑƒÑ‚ÑŒ Ğ´Ğ¾ÑÑĞ³Ğ½ÑƒÑ‚Ñ– ! #ĞœĞµÑ‚Ñ€Ğ¾Ğ“Ğ°Ğ·Ğ¸ #StopWAR #StarWARS #StopWARS #Ñ…Ğ°Ğ¼Ğ°Ñ #Ğ¸Ğ·Ñ€Ğ°Ğ¸Ğ»ÑŒ #Ğ³Ğ°Ğ·Ğ° #ÑĞµĞºÑ‚Ğ¾Ñ€Ğ³Ğ°Ğ·Ğ° #Ğ¿Ğ°Ğ»ĞµÑÑ‚Ğ¸Ğ½Ğ° #Ğ°Ñ‚Ğ°ĞºĞ° #Ğ²Ğ¾Ğ¹Ğ½Ğ° #ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğ° #Ğ¸Ñ€Ğ°Ğ½ #Ğ±Ğ»Ğ¸Ğ¶Ğ½Ğ¸Ğ¹Ğ²Ğ¾ÑÑ‚Ğ¾Ğº #Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ğ¸ #Ğ¿Ğ¾Ğ»Ğ¸Ñ‚Ğ¸ĞºĞ° #gaza #israel #war #new #news #ukraine #usa https://bbc.in/3Qg1giP?fbclid=IwAR1_t6vq5HHPndKpiuoFLOP8xDSbCDeEL1oopTOYAe_qJ3ycAYp82SKPSKs_aem_AeYbVVuEpFtRu3AqB_Q7BTlYniNpsfEj5qyhJvkhI7na2NBsM_3RaP_n9Fsz8aGAtcg",2023-10-13 13:47:00,2023-10-13,13:47:00,0.0
"Not sure, but yeah that figure coincides with the Battles of Sievierodonetsk and Lysychansk, the Russians just dumped an absolutely apocalyptic amount of artillery into those cities and forced Ukraine to withdraw. 7k ammo fired by Russia a month is incredibly low for them",2023-10-14 05:45:00,2023-10-14,05:45:00,-0.9839
"Jeg ved ikke, hvor mange eksempler, du Ã¸nsker, men DR bragte klip fra et videospil i en dokumentar og pÃ¥stod, at det var fra krigen i Ukraine. Det rettede de dog. Israelsk TV indsatte ragelse fra StarWars i et klip, og pÃ¥stod, at det var fra krigen i Ukraine.",2023-10-14 08:59:00,2023-10-14,08:59:00,0.0
"#Ğ˜Ğ ĞĞ Ğ¿ĞµÑ€ĞµĞ±Ñ€Ğ°ÑÑ‹Ğ²Ğ°ĞµÑ‚ Ğ±Ñ€Ğ¾Ğ½ĞµÑ‚ĞµÑ…Ğ½Ğ¸ĞºÑƒ Ğº Ğ³Ñ€Ğ°Ğ½Ğ¸Ñ†Ğ°Ğ¼ Ğ˜Ñ€Ğ°ĞºĞ°, Ğ´Ğ»Ñ Ğ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾Ğ³Ğ¾ Ğ¼Ğ°Ñ€Ñˆ-Ğ±Ñ€Ğ¾ÑĞºĞ° Ğ² ĞŸĞ°Ğ»ĞµÑÑ‚Ğ¸Ğ½Ñƒ. #StopWAR #StarWARS #StopWARS #Ñ…Ğ°Ğ¼Ğ°Ñ #Ğ¸Ğ·Ñ€Ğ°Ğ¸Ğ»ÑŒ #Ğ³Ğ°Ğ·Ğ° #cekToprasa #nanecTuHa #araka #BOvHa #yKpauHa #Ğ±Ğ»Ğ¸Ğ¶Ğ½Ğ¸Ğ¹Ğ²Ğ¾ÑÑ‚Ğ¾Ğº #Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ğ¸ #nonuTuKa #gaza #israel #war #new #news #ukraine #usa #iran",2023-10-14 10:04:00,2023-10-14,10:04:00,0.0
#Gravity âœˆï¸ #Ğ“Ñ€Ğ°Ğ²Ğ¸Ñ‚Ğ°Ñ†Ğ¸Ñâœˆï¸ ĞœĞ½Ğ¾Ğ³Ğ¸Ğµ ÑÑ‚Ñ€Ğ°Ğ½Ñ‹ Ğ½Ğ°Ñ‡Ğ°Ğ»Ğ¸ ÑĞ²Ğ°ĞºÑƒĞ°Ñ†Ğ¸Ñ ÑĞ²Ğ¾Ğ¸Ñ… Ğ³Ñ€Ğ°Ğ¶Ğ´Ğ°Ğ½ Ğ¸Ğ· Ğ˜Ğ·Ñ€Ğ°Ğ¸Ğ»Ñ Ğ»ÑĞ´Ğ¸ Ğ±ĞµĞ³ÑƒÑ‚ Ñ Ğ—ĞµĞ¼Ğ»Ğ¸ ĞĞ±ĞµÑ‚Ğ¾Ğ²Ğ°Ğ½Ğ½Ğ¾Ğ¹... #StopWAR #StarWARS #StopWARS #Ñ…Ğ°Ğ¼Ğ°Ñ #Ğ¸Ğ·Ñ€Ğ°Ğ¸Ğ»ÑŒ #Ğ³Ğ°Ğ·Ğ° #Ğ¿Ğ°Ğ»ĞµÑÑ‚Ğ¸Ğ½Ğ° #Ğ°Ñ‚Ğ°ĞºĞ° #Ğ²Ğ¾Ğ¹Ğ½Ğ° #ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğ° #Ğ¸Ñ€Ğ°Ğ½ #Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ğ¸ #gaza #israel #war #new #news #ukraine #usa #syria #iran,2023-10-15 07:22:00,2023-10-15,07:22:00,0.0
"How a person can support Gaza and Ukraine simultaneously, without any sense of irony or awareness, has finally broken me lololol. These people literally think the world operates like a Marvel or Star Wars movie. There's no other logical explanation for it.",2023-10-15 22:20:00,2023-10-15,22:20:00,-0.2732
also he was being buddy buddy with literal NAZ!S FROM UKRAINE SO HE DID NOT GET THE POINT OF STAR WARS,2023-10-16 05:11:00,2023-10-16,05:11:00,-0.6833
Itâ€™s never the sons and daughters of the war profiteers that die on the frontlines for their country? Why was the White House blasting out the Star Wars theme? Are we at the Empire Strikes Back or Return of the Jedi stage in the saga? Eyes on Israel means eyes off Ukraine? Links?,2023-10-16 13:35:00,2023-10-16,13:35:00,-0.9367
Right out of Star Wars â€¦ through-the-goggles look at FPV droneâ€™s role in Ukraine war by â¦@AlexHortonTXâ© https://www.washingtonpost.com/world/2023/10/04/fpv-drone-ukraine-russia/,2023-10-16 18:55:00,2023-10-16,18:55:00,-0.8176
"No, this isn't Star Wars; those are tracer rounds flying towards the drone. But they didn't stop it from delivering another ""loaf"" on which the russians were riding. The ğŸ‡ºğŸ‡¦ 11th Brigade @ng_ukraine is working, along with the drone unit ğŸ‡ºğŸ‡¦""Lastivka"" and the ğŸ‡ºğŸ‡¦""Samosud"" crew. Every occupier must be eliminated. YOUR drones are helping in this effort.",2023-10-16 19:23:00,2023-10-16,19:23:00,0.6698
"Lâ€™Ã‰tat islamique dâ€™ISIS est une couverture pour les crimes dâ€™IsraÃ«l ! IsraÃ«l avait utilisÃ© le film Star Wars pour l'Ukraine, oÃ¹ se trouvent la plupart des Juifs ! Le sioniste est le plus menteur. #terrorism #attentat #Brussels",2023-10-16 23:35:00,2023-10-16,23:35:00,-0.6351
"(E) No, it's not Star Wars, it's tracer bullets flying at a drone. But they did not prevent him from hitting another loaf on which the Russians were riding. The 11th brigade @ng_ukraine, UAV unit Lastivka, crew Samosud works. Every occupier must be exterminated. Your drones help in this matter.",2023-10-17 00:54:00,2023-10-17,00:54:00,0.6061
Ğ§ĞµÑ€Ğ³Ğ¾Ğ²Ğ° ĞµÑĞºĞ°Ğ»Ğ°Ñ†Ñ–Ñ Ğ±Ğ»Ğ¸Ğ·ÑŒĞºĞ¾â€¦ğŸš€ğŸš€ğŸŒ #StopWAR #StarWARS #StopWARS #Ñ…Ğ°Ğ¼Ğ°Ñ #Ğ¸Ğ·Ñ€Ğ°Ğ¸Ğ»ÑŒ #Ğ³Ğ°Ğ·Ğ° #ÑĞµĞºÑ‚Ğ¾Ñ€Ğ³Ğ°Ğ·Ğ° #Ğ¿Ğ°Ğ»ĞµÑÑ‚Ğ¸Ğ½Ğ° #Ğ°Ñ‚Ğ°ĞºĞ° #Ğ²Ğ¾Ğ¹Ğ½Ğ° #ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğ° #Ğ¸Ñ€Ğ°Ğ½ #Ğ±Ğ»Ğ¸Ğ¶Ğ½Ğ¸Ğ¹Ğ²Ğ¾ÑÑ‚Ğ¾Ğº #Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ğ¸ #Ğ¿Ğ¾Ğ»Ğ¸Ñ‚Ğ¸ĞºĞ° #gaza #israel #war #new #news #ukraine #usa #lran #syria #iran https://www.politico.com/news/2023/10/17/ukraine-uses-secretly-shipped-u-s-missiles-to-launch-surprise-strike-00121932,2023-10-17 15:45:00,2023-10-17,15:45:00,0.0
How long before they start making Star Wars references like NATO did for Ukraine?,2023-10-17 15:55:00,2023-10-17,15:55:00,-0.2732
"Congress needs to get its act together with the Speakership, but until then Biden has available authority for Ukraine. ATACMS could've killed those alligators at the start of the counteroffensive, so one can only imagine the future consequences of what Ukraine is missing now.",2023-10-17 18:59:00,2023-10-17,18:59:00,-0.8625
ĞŸÑ€ĞµĞ·Ğ¸Ğ´ĞµĞ½Ñ‚ Ğ“ĞµÑ€Ğ¼Ğ°Ğ½Ğ¸Ğ¸ Ğ¨Ğ¾Ğ»ÑŒÑ† Ğ¼Ğ¾Ñ€Ğ´Ğ¾Ğ¹ Ğ² Ğ¿Ğ¾Ğ»â€¦ Ğ² ĞÑÑ€Ğ¾Ğ¿Ğ¾Ñ€Ñ‚Ñƒ #Ğ‘ĞµĞ½Ğ“ÑƒÑ€Ğ¸Ğ¾Ğ½ Ğ² #Ğ¢ĞµĞ»ÑŒĞĞ²Ğ¸Ğ² Ğ’Ğ¾Ñ‚ ÑÑ‚Ğ¾ Ñ Ğ¿Ğ¾Ğ½Ğ¸Ğ¼Ğ°Ñ Ğ¿Ğ¾Ğ»Ğ½Ğ¾Ğµ Ğ¿Ğ¾Ğ³Ñ€ÑƒĞ¶ĞµĞ½Ğ¸Ğµ ğŸ¤¿ Ğ² Ğ°Ñ‚Ğ¼Ğ¾ÑÑ„ĞµÑ€Ñƒ Ğ¿Ñ€Ğ¾Ğ¸ÑÑ…Ğ¾Ğ´ÑÑ‰ĞµĞ³Ğ¾ Ğ¿Ğ¸Ğ·Ğ´ĞµÑ†Ğ°â€¦ğŸ‘ #StopWAR #StarWARS #StopWARS #Ñ…Ğ°Ğ¼Ğ°Ñ #Ğ¸Ğ·Ñ€Ğ°Ğ¸Ğ»ÑŒ #Ğ³Ğ°Ğ·Ğ° #ÑĞµĞºÑ‚Ğ¾Ñ€Ğ³Ğ°Ğ·Ğ° #Ğ¿Ğ°Ğ»ĞµÑÑ‚Ğ¸Ğ½Ğ° #Ğ¸Ñ€Ğ°Ğ½ #gaza #israel #war #new #news #ukraine #usa,2023-10-17 20:16:00,2023-10-17,20:16:00,0.0
"Rollfeldkleber (11) Hat eine Ukraine es nÃ¶tig, dass ihre Not durch gelandete Star-Wars Tie-Fighter inkl. Sturmtruppen aus einem Science-Fiction-Film veranschaulicht wird? Oder durch eine Bombe in der KÃ¼chen-SpÃ¼le? Oder durch Kaffeeklatsch mit behelmtem Kriegsberichterstatter?",2023-10-18 10:43:00,2023-10-18,10:43:00,0.0
"Ğ‘Ğ°Ğ¹Ğ´ĞµĞ½ Ğ¿Ñ€Ğ¸Ğ±ÑƒĞ² Ğ´Ğ¾ Ğ†Ğ·Ñ€Ğ°Ñ—Ğ»Ñâœˆï¸ ĞŸÑ€ĞµĞ·Ğ¸Ğ´ĞµĞ½Ñ‚ Ğ¡Ğ¨Ğ Ğ·Ğ±Ğ¸Ñ€Ğ°Ñ”Ñ‚ÑŒÑÑ Ğ¿Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚Ğ¸ Ñ–Ğ·Ñ€Ğ°Ñ—Ğ»ÑŒÑÑŒĞºĞ¾Ğ¼Ñƒ ĞºĞµÑ€Ñ–Ğ²Ğ½Ğ¸Ñ†Ñ‚Ğ²Ñƒ Â«Ğ¶Ğ¾Ñ€ÑÑ‚ĞºÑ– Ğ¿Ğ¸Ñ‚Ğ°Ğ½Ğ½ÑÂ» Ñ‰Ğ¾Ğ´Ğ¾ Ğ¿Ğ¾Ğ´Ğ°Ğ»ÑŒÑˆĞ¸Ñ… Ğ¿Ğ»Ğ°Ğ½Ñ–Ğ² Ğ†Ğ·Ñ€Ğ°Ñ—Ğ»Ñ, Ğ¿ĞµÑ€ĞµĞ´Ğ°Ñ” Ğ°Ğ³ĞµĞ½Ñ†Ñ–Ñ #Reuters #StopWAR #StarWARS #StopWARS #Ñ…Ğ°Ğ¼Ğ°Ñ #Ğ¸Ğ·Ñ€Ğ°Ğ¸Ğ»ÑŒ #Ğ³Ğ°Ğ·Ğ° #Ğ¿Ğ°Ğ»ĞµÑÑ‚Ğ¸Ğ½Ğ° #Ğ²Ğ¾Ğ¹Ğ½Ğ° #ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğ° #gaza #israel #ukraine #usa #iran",2023-10-18 12:36:00,2023-10-18,12:36:00,0.0
"Pop cultural references are also visible. When the commander in chief of the Ukrainian army, General Zaluzhny, was filmed wearing a Star Wars Baby Grogu badge on his uniform, memes were quickly created linking ""the force"" with the Ukrainian army. Ukraine's online efforts show the importance of technology in modern wars and conflicts. While Russia tries to create uncertainty and fear online, Ukraine's strategy focuses on clear and smart communication. Both the government, the military and public authorities participate in the memetic strategy, but also many online groups and individuals contribute to this part of the war.",2023-10-18 13:58:00,2023-10-18,13:58:00,-0.8442
Ukraine often conducts raids across the Dnipro that Russians will weaponize in the information space and some on our side may jump to hopeful conclusions about. The manpower disparity for an actual breakthrough across the Dnipro compared to raids is huge. like Brigade vs company,2023-10-18 16:14:00,2023-10-18,16:14:00,0.7964
Agreed. What we need is a Pro-Ukraine Republican who's able to gain some support from the house minority so that we can get our government moving again and Ukraine on a better path to victory. We need Congress to pass authority for FY2024 to do this.,2023-10-18 18:12:00,2023-10-18,18:12:00,0.886
"For the US, Ukraine, our allies, etc? No. But these Republicans chose their fate by refusing and backstabbing Dems on deals that had made. Expecting them to help now is less feasible than 5 moderate/swing districts R's who likely lose their seats either way.",2023-10-18 18:44:00,2023-10-18,18:44:00,-0.631
"That being said, if it comes down to it, I will support a MODERATE Dem or R (including Jeffries) as long as the crucial aid bill to Ukraine is getting passed and reasonable policy to keep this country running is made. High time our politicians are forced to cooperate anyways.",2023-10-18 18:59:00,2023-10-18,18:59:00,-0.0772
"And Ukraine. Which is why you didn't get voted in, you Trumpist bozo.",2023-10-18 19:04:00,2023-10-18,19:04:00,0.0
"democrats shouldn't have helped vote out McCarthy in the first place. Remember - extremists were absolute minority - the majority of votes came from democrat scumbags, who must oppose Republicans every time, even if that means sabotaging something so vital as aid to Ukraine...",2023-10-18 19:24:00,2023-10-18,19:24:00,0.4341
"Develope Robots save millions of human lives. Hire Top war Consultant and train in war zones like Ukraine and Israel. Develope Star wars and Satelites like the ones you already own for profit. Build war equipment manufacturing plants and create jobs, maintence and tax #ElonMusk",2023-10-18 21:40:00,2023-10-18,21:40:00,-0.5106
