Tweets,Date,Fecha,Hora,Score
"So.. X-Twitter-dom-->Question: Pundits say that Pres @RonaldReagan & USA drove Soviet Union into ruin by outspending on #StarWars weapons (apologies to @GeorgeLucasILM).Is #China, #Russia, #Iran together doing same to USA by fostering new Middle East war in addition to Ukraine?",2023-10-18 21:45:00,2023-10-18,21:45:00,-0.891
"The discussion around war and political satire in Star Wars continues. I feel like this clip is relevant right now more than ever with both Ukraine and Israel. I don't have much of a stance either than that killing one way or another is awful. Most people just want to go to work, make money, have a family and lead a fulfilling life. https://invidious.perennialte.ch/watch?v=5rThyXdVrxE",2023-10-18 23:08:00,2023-10-18,23:08:00,-0.9159
"ğŸ‘ï¸ The same sinister stooges (#Nazi-@CIA) @WHO set up a fight between #Russia & #Ukraine (see #2014UkraineCoup #NaziCIA #OperationPaperclip) seek to #DivideAndConquer the #MiddleEast & #China ğŸ‘ï¸ An attack on #Israel by #Hamas provoking retaliation?? ğŸ‘ï¸ ""#ItsATrap"" @starwars",2023-10-19 11:52:00,2023-10-19,11:52:00,-0.8948
"Okay he was discussing how US was the reason Vietnamese hated China without realizing that China invaded Vietnam. He stated Putin would never invade Ukraine. Heâ€™s a cool guy but Iâ€™d rather talk to him about Star Wars, which that he is hella knowledgeable on.",2023-10-19 12:49:00,2023-10-19,12:49:00,-0.7506
"Also, they will need lots and lots of JDAM + wing kit to conduct airstrikes. Russia is conduction tens of times the amount of airstrikes as Ukraine. Not only will F16 be used to negate that they also need to be able to drop bombs consistently to move the front",2023-10-19 13:00:00,2023-10-19,13:00:00,-0.2732
"Oh wonderful, now just saying that you don't like how Star Wars focuses on the Skywalkers too much triggers keywords for a barrage of anti-Ukraine, pro-Israel, pro-republican propoganda spam accounts with no pfps and nonamebunchoflettets. Love this site!",2023-10-19 18:07:00,2023-10-19,18:07:00,-0.2028
"Again, you are the person driving this narrative. A more likely option is we are Star Wars fans. The strength of #NAFO is we all have different likes and dislikes. But we all like Ukraine. Your insult show me you are losing this argument.",2023-10-19 19:38:00,2023-10-19,19:38:00,-0.8612
Dzhankoi.,2023-10-19 23:22:00,2023-10-19,23:22:00,0.0
The $100 Billion â€œEmpire Strikes Backâ€â€¦ ____________________ â€œĞ˜Ğ¼Ğ¿ĞµÑ€Ğ¸Ñ Ğ½Ğ°Ğ½Ğ¾ÑĞ¸Ñ‚ Ğ¾Ñ‚Ğ²ĞµÑ‚Ğ½Ñ‹Ğ¹ ÑƒĞ´Ğ°Ñ€â€ ÑÑ‚Ğ¾Ğ¸Ğ¼Ğ¾ÑÑ‚ÑŒÑ Ğ² 100 Ğ¼Ğ¸Ğ»Ğ»Ğ¸Ğ°Ñ€Ğ´Ğ¾Ğ² $$$â€¦ #StopWAR #StarWARS #StopWARS #Ñ…Ğ°Ğ¼Ğ°Ñ #Ğ³Ğ°Ğ·Ğ° #usa #iran #Ğ²Ğ¾Ğ¹Ğ½Ğ° #ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğ° #Ğ¸Ñ€Ğ°Ğ½ #syriy #Ğ¿Ğ¾Ğ»Ğ¸Ñ‚Ğ¸ĞºĞ° #gaza #israel #war #new #ukraine #news #MillenniumFALCON,2023-10-20 01:56:00,2023-10-20,01:56:00,-0.3612
It's worse than that Aaron. This is a disinformation imperative borrowed from the ğŸ‡·ğŸ‡º prop grapevine to delegitimize the Ukraine crisis in the eyes of the public.,2023-10-20 02:15:00,2023-10-20,02:15:00,-0.802
"If the initial story is correct, then yes. I don't know why we think Israel needs 155 more than Ukraine given they have air superiority and are mostly requesting SDB/JDAM. Unless they want to turn Gaza into a parking lot after theyre done turning it into Dresden?",2023-10-20 03:07:00,2023-10-20,03:07:00,0.6597
"It's definitely always better. What Ukraine reports is still more trustworthy, but its just a report at the end of the day and there can be a multitude of reasons why one report from one source isnt always 100% accurate.",2023-10-20 03:34:00,2023-10-20,03:34:00,0.6424
"$60 billion ""for Ukraine"" ... I wonder if that is still a $1.2 billion PDA for FY24. LOL And Biden STILL has $4.9 billion from FY23's PDA.",2023-10-20 05:46:00,2023-10-20,05:46:00,0.5473
Well for once they get rhe message that Russia is a piece of shite! Soon to be seen in Ukraine...putting Israeli tech against Russian is like taking Starwars to fight Russian kozaks! Still dont understand Arab armies buying Russian shite..look at battlefields Ukraine!,2023-10-20 13:30:00,2023-10-20,13:30:00,0.2444
Of the 100b in supplemental it looks like only 7b is allocated in PDA for FY2024. An absolute joke of a request. Do these guys even want Ukraine to hold the line much less win?,2023-10-20 17:40:00,2023-10-20,17:40:00,0.818
"Hey Ukraine, perhaps you should USE what we have sent you MORE effectivity instead of shooting like fucking starwars stormtroopers.",2023-10-20 23:32:00,2023-10-20,23:32:00,0.3612
The shit that isnâ€™t replenishment is as follows: USAI 12B FY 2024 PDA cap increase request 100m â€”> 7b FMF 7.2Bâ€”1.7b in financing for foreign sales to Ukraine/European countries who make sales to replace equipment donated to Ukraine. 3.5b for Israeli sales & 2b for indo pacific,2023-10-21 04:19:00,2023-10-21,04:19:00,-0.3182
"""Peinlicher Fehler: Israelischer TV-Sender zeigt Star-Wars-Video in Ukraine-Bericht"" https://www.stern.de/panorama/weltgeschehen/fakevideo--israelischer-tv-sender-zeigt-star-wars-video-in-ukraine-bericht-31694006.html",2023-10-21 06:55:00,2023-10-21,06:55:00,0.0
"""60 BILLION FOR UKRAINE OMGGG"" tells me you didn't even read the supplemental where over half the funds are 4 replenishing OUR stocks and strengthening OUR military. Admin is requesting 12B for USAI, for the PDA cap to be increased to 7 Billion for FY24. the 2B to Asia is for FMF",2023-10-21 18:31:00,2023-10-21,18:31:00,0.6486
"The fact that #Ukraine commercial drones are consistently able to strike this far behind the front lines is incredible, and I don't think enough people are talking about it. Only a year ago it was grenade drops with 5km reach, max. We are seeing an almost tripling of that range.",2023-10-21 19:03:00,2023-10-21,19:03:00,-0.1027
"reminds me: we need to be sending more patriots to Ukraine, at least another battery. Why arenâ€™t we doing it? Biden at least has the PDA to send one over now along with the usual stuff. We can send multiple crewed Patriot batteries and THAAD to the Middle East but none to ğŸ‡ºğŸ‡¦?",2023-10-24 04:34:00,2023-10-24,04:34:00,0.0
"Atheists have nothing to live/die for, so they treat the Ukraine conflict as their own personal Star Wars style conflict - from the safety of their computer screens, of course.",2023-10-24 16:10:00,2023-10-24,16:10:00,-0.3446
"Like, he had some takes about Ukraine that were like cmon bro but what he said wasnâ€™t even close to people like hinkle. a Russian flag at an air soft game from 2016 literally means nothing, and isnâ€™t worth doxxing this guys entire livelihood",2023-10-24 16:18:00,2023-10-24,16:18:00,0.7141
"We are the arsenal of democracy and our aid choices need to reflect that position. Ukraine is holding back the entire Russian army and we are slowrolling aid, but all of a sudden Israel wants to curb stomp Gaza and we throw in the kitchen sink. Make admin's policy make sense.",2023-10-24 16:36:00,2023-10-24,16:36:00,0.0
"There are things Ukraine needs we could be sending NOW, before Congress gets any bill together. Not to mention it would help a hell of a lot more if admin could just come out and say they want Ukraine to win against one of our great power rivals.",2023-10-24 16:38:00,2023-10-24,16:38:00,0.743
"As if walking on eggshells with Ukraine aid because of fear of crossing an arbitrary Russian â€œred lineâ€ wasnâ€™t the entire reason this mess started dating back to 2014. Stand up to Putin, or else you are feeding in to his deterrence strategy.",2023-10-24 17:18:00,2023-10-24,17:18:00,-0.7248
Both Bro. It feels like this is Star Wars Emperor Palpatine and Dooku playing both sides of the war. Russia / Ukraine too.,2023-10-24 19:41:00,2023-10-24,19:41:00,-0.6369
With no neighbors willing to help it. Very unlike Ukraine. But in all seriousness without Israel does the Middle East really become peaceful? Unlikely. The only time it was ever sort of peaceful was as part of imperial structures like the Ottoman or various Persian empires.,2023-10-24 20:14:00,2023-10-24,20:14:00,0.9278
For the Star Wars special editions Temuera Morrison recorded his lines for Boba Fett from New Zealand over the phone. Everything will be fine. For the film. idk about Ukraine.,2023-10-24 20:47:00,2023-10-24,20:47:00,-0.128
"I saw another one recently and thought the same. Boy who was clearly uninjured. They're doing the same as all the Ukraine fake videos, which got to the point of ridiculousness with fake wooden rifles, Star Wars storm troopers in the background etc",2023-10-25 07:43:00,2023-10-25,07:43:00,-0.8481
You would be a starwars nerd ğŸ¤£ğŸ¤£ğŸ¤£ How's your boy biden doing in office again? Can't even get a sentence out for himself? Yeah. Giving billions to Ukraine? Yeah. Making America the biggest joke of a country ever? Yeaaaah. Trump lives in your head rent free? Yeah.ğŸ¤”,2023-10-25 12:33:00,2023-10-25,12:33:00,0.8701
Israel has achieved ukraine harry potter star wars levels of CRINGE,2023-10-25 18:54:00,2023-10-25,18:54:00,-0.5574
"That, and thereâ€™s also something soâ€¦ patronizing, infantilizing about it. This idea that people can only understand & process these world historical events through the flimsiest of pop culture lens. Itâ€™s like when people were making HP/Avengers/Star Wars memes about Ukraine",2023-10-25 19:37:00,2023-10-25,19:37:00,-0.2732
cringe ike when Ukraine tweeted stuff about like star wars to try and compare the war there (not a defence of russia or whatever is going on there atm) just that israel looks SO bad that they're trying to frame it via kids media to show that they dont see palestinians as human,2023-10-25 19:42:00,2023-10-25,19:42:00,-0.8786
Every war from Ukraine to the future heckin star wars Harry Potter Beetlejuice reddit,2023-10-25 20:05:00,2023-10-25,20:05:00,-0.8176
I mean Ukraine was pulling similar shit with Star Wars ğŸ™„,2023-10-25 20:17:00,2023-10-25,20:17:00,-0.802
This reminds me of the Ukraine Star Wars post lmao,2023-10-25 21:16:00,2023-10-25,21:16:00,0.0772
"Well, Ukraine got Star Wars, so this is only fair.",2023-10-25 21:40:00,2023-10-25,21:40:00,-0.0516
"Cartoon ""Deadly Conflict"", episode II: First we had Star Wars with Ukraine and now thisğŸ˜‚",2023-10-25 22:07:00,2023-10-25,22:07:00,-0.5574
"I thing that fascinated me early in Ukraine war - Russian channels were packed with US pop culture meme - Star Wars especially. And they were painting themselves as the Empire without any second thought. Hey guys... you know they lost, right? ğŸ˜… Lately I have seen some US army unit doing the same.",2023-10-25 22:58:00,2023-10-25,22:58:00,-0.7717
"What is the instinct to make things like this? Consumerist things like Harry Potter, Hunger Games, Star Wars used as a lens for war support. Happened a lot with Ukraine war propaganda too. Mass Media, Zionist, CIA pipeline? Am I thinking too much on it? It really is off-putting.",2023-10-26 00:03:00,2023-10-26,00:03:00,-0.8496
"From the redditors that brought you ""the war in Ukraine is just like Star Wars""",2023-10-26 01:54:00,2023-10-26,01:54:00,-0.7184
Ukraine basically did this exact meme early on in the war. It was this or a Star Wars comparison.,2023-10-26 03:35:00,2023-10-26,03:35:00,-0.8176
I did my own research and it turns out Russia invaded Ukraine because new Star Wars went woke,2023-10-26 08:52:00,2023-10-26,08:52:00,-0.5574
"Israel's PR team seeing Ukraine's Harry Potter and Star Wars tweets flopping horrendously and thinking ""yes that'll definitely get white liberals on our side"" only for them to fail even harder is amazing",2023-10-26 15:18:00,2023-10-26,15:18:00,-0.2023
This war is fake and gay and Israel doesnâ€™t have a shred of credibility. This is as embarrassing as when Ukraine used Star Wars imagery for their propaganda. Amateur clown shit. You know whoâ€™s not cringe-posting and pandering to Disney adults? Russia and Hamas.,2023-10-26 15:53:00,2023-10-26,15:53:00,-0.9571
Did Joe let 13 service members die in Afghanistan? Did he leave a billion dollars of equipment in Afghanistan? Do you think that those weapons and the lost weapons of Ukraine (I heard that is the title of the next Star Wars) ended up with Hamas? What say you,2023-10-26 22:22:00,2023-10-26,22:22:00,-0.9143
"Please credit @Teoyaomiquu at the very least, if not actually reccokending the fundraiser. This is really shitty to take footage that is meant to promote helping Ukraine and stealing it just to help your own clicks",2023-10-27 14:59:00,2023-10-27,14:59:00,0.4228
#starwars #kherson #Ukraine,2023-10-27 17:58:00,2023-10-27,17:58:00,0.0
This is Jedi Master level cool. @MarkHamill Hey! You guys wanna see my cool Star Wars fort? https://invidious.perennialte.ch/sE1mr8iCvA8?si=eRmQgjn5VQ0wp-TK,2023-10-27 18:39:00,2023-10-27,18:39:00,0.0
"Fake news ici c pas star wars enculer arrÃªte de diffuser du faux sa t'apporte quoi tdc media de mes couille cette video on la vu 12""000 fois pour l'ukraine sa a cause des gens comme toi que les chose s'empire",2023-10-27 22:05:00,2023-10-27,22:05:00,-0.7717
I thought Ukraine was with the Dark side #Starwars #FreeGaza #FreePalestine,2023-10-28 07:58:00,2023-10-28,07:58:00,0.0
How is virtue signaling about Palestine while vehemently opposing aid to Ukraine consistent?,2023-10-28 14:27:00,2023-10-28,14:27:00,0.4215
He opposes aid to Israel and Ukraine. Desantis in contrast thinks Israel matters.,2023-10-28 14:33:00,2023-10-28,14:33:00,0.0258
Isolationism is an inherently inconsistent policy from both a standpoint of national interest and morality is what Iâ€™m getting at. But I agree DeSantis being lukewarm on Ukraine and gung Ho about Israel makes less sense,2023-10-28 14:39:00,2023-10-28,14:39:00,0.6652
"""realists"" explaining why we need to deplete existing PGM stocks to top off a country that has air supremacy over terrorists while at the same time arguing aid to Ukraine (air parity, ammo shortage) that invests in our industry should be stopped (china is outproducing us).",2023-10-28 17:19:00,2023-10-28,17:19:00,-0.7906
"Reagan bankrupted the USSR with his mostly imaginary ""Star Wars"" program as they tried to keep up leading to their collapse. Putin is doing the same thing to NATO and the US in Ukraine. He could end it any time he likes and is playing the West like a fiddle.",2023-10-28 19:17:00,2023-10-28,19:17:00,-0.1779
This ainâ€™t Star Wars bro.,2023-10-28 19:52:00,2023-10-28,19:52:00,-0.5574
"Although the war in Ukraine is being waged with a host of advanced technologies, the battlefield tends to resemble World War I more than Star Wars, writes Stephen Biddle. Why havenâ€™t cutting-edge tools revolutionized warfare in Ukraine?https://trib.al/7ZmIGv1",2023-10-28 20:11:00,2023-10-28,20:11:00,-0.9378
"The effort doesnâ€™t stop, and it is up to us the supporters of Ukraine to keep the effort alive in our words and in our actions. Luckily the wonderful @LibertyUkraineF simplifies our difference-making ability to just financial support - they do the colossal rest. Donate today!",2023-10-28 23:05:00,2023-10-28,23:05:00,0.9392
"Today, tomorrow, and the day after Ukraine is fully liberated ğŸ’™ğŸ’›",2023-10-28 23:07:00,2023-10-28,23:07:00,0.0
#GazaWar #FreePalestine #Ukraine #Netanyahu #Biden #StarWars,2023-10-29 14:47:00,2023-10-29,14:47:00,0.0
"tactically important at best, in the sense that the buildings there can help Ukraine establish a more permanent foothold on the left bank. I agree with your criticism, the distinction is important. Still good news!",2023-10-29 18:15:00,2023-10-29,18:15:00,0.906
"Maybe Ukraine can shoot more artillery in short bursts at the Russians, and that is being reported, but they cant consistently shoot more artillery. They just don't have it. Ukraine will have to rely on continuing to wear Russia out and making them pray the price for pushing.",2023-10-29 19:29:00,2023-10-29,19:29:00,-0.2144
"Actually yes, they have it. Russia has burned through their huge stockpiles and are now, like Ukraine, limited by their production.",2023-10-29 19:55:00,2023-10-29,19:55:00,0.6808
"Have and have-not is a bit of an exaggeration (admittedly on my part) - what I mean is that Ukraine's stockpiles of 155 are still nowhere near up to snuff, especially after the logistical drain of the counteroffensive.Russia probably burnt a lot, but defense naturally expends (1/",2023-10-29 21:03:00,2023-10-29,21:03:00,0.1901
"More artillery ammunition than the offense to ward off attackers. This reality may have been offset by Russia's artillery-centric offensive practices, but Ukraine could have stopped ANY advance of these meat waves in Avdiivka (and Bakhmut last year) with double the ammunition (2/",2023-10-29 21:06:00,2023-10-29,21:06:00,-0.7351
than they are currently expending. I've noticed a pattern in the Ukraine information space where Russians report an uptick of fires on telegram and everyone jumps to the conclusion that Ukraine must now have more ammo than the Russians do. All the evidence (satellite imagery (3/,2023-10-29 21:08:00,2023-10-29,21:08:00,0.0
a pyrrhic capture of the town if they really wanted. And they'll probably be able to afford pulling stupid shit like this once a year to appease their public until Ukraine is no longer limited by ammo shortages. TLDR some ammo is good,2023-10-29 21:19:00,2023-10-29,21:19:00,-0.6369
"These are the russians that claim to be ""denazifying"" Ukraine btw. Funny how it takes dunking on Biden to admit that russia brews a culture of hatred and aggression",2023-10-29 21:56:00,2023-10-29,21:56:00,-0.4019
"Russia does hate western values, I agree. The political extremes need to stop their policy of Russian appeasement and realize what supporting Ukraine means for global security",2023-10-29 22:07:00,2023-10-29,22:07:00,0.5574
You can go to NASA's FIRMS map and look at it yourself. Ukraine has gained the artillery advantage. It's just not a huge difference now. Compared to the huge advantage Russia had before.,2023-10-30 00:02:00,2023-10-30,00:02:00,0.3971
Ofc more ammo is absolutely required. Especially if we want Ukraine to push back Russia in the foreseeable future. But this is a war of attrition. It will probably not be over in a year. Constant deliveries are what Ukraine needs.,2023-10-30 00:04:00,2023-10-30,00:04:00,-0.7243
"By ""more"" I mean the consistently greater deliveries of 155mm ammunition to meet Ukrainian operational demands that we haven't been able to meet earlier bc of underproduction in the EU and US. imo, Ukraine can't win until production catches up, it won't be till at least late 2024",2023-10-30 00:16:00,2023-10-30,00:16:00,-0.1461
"Why believe a racist, transphobic, denialist of Russia's invasion of Ukraine and Trump supporter?",2023-10-30 06:52:00,2023-10-30,06:52:00,-0.4404
"Every time That Junkman triggers someone, five dollars is donated to Save the Children, a charity dedicated to helping Ukrainian children who like Star Wars. I guess you don't support Ukraine. â˜¹ï¸",2023-10-30 14:41:00,2023-10-30,14:41:00,0.7809
"I agree , most of my countrymen (US) try to see from the perspective of a Disney movie or superhero movie like marvel thinking that the world will have a clear ""Good vs evil"" like in the movies hence why Ukraine and Israel use propaganda showcasing marvel and Star wars",2023-10-30 17:25:00,2023-10-30,17:25:00,0.765
"unfortunately if we learned anything from Ukraine its that a lot of Americans dont have any understanding of the world that comes from anywhere besides Harry Potter, Lord of the Rings, Star Wars, and Marvel",2023-10-30 20:12:00,2023-10-30,20:12:00,-0.4939
"To dismiss the Ukrainian cause as hopeless is to abandon the â€œself evident truthâ€ that governs the fabric of the American nation and, by extension, the principle that all free nations should have a right to self-determination. Ukraine WILL win but only if we remember who we are.",2023-10-30 21:31:00,2023-10-30,21:31:00,0.1531
"And many of us have. We are many, we are probably still the majority, but we are not the whole. And we need to be. Ukraine to me shows how far we have drifted apart as Americans: we see foreign policy as an excuse to knock each other down rather than something to unify around.",2023-10-30 21:35:00,2023-10-30,21:35:00,0.1154
Why only 500k? Make it 600k or 700k. You guys create new numbers every day like Ukraine have received clone troopers from Star Wars.,2023-10-31 09:10:00,2023-10-31,09:10:00,0.0
"She absolutely does not talk any sense. Around a year ago she was tweeting with full sincerity that the Ukraine invasion was orchestrated by Fauci to distract from 'the waining Covid narrative', she followed accounts that believed K.Kennedy was in a satanic child sex cult FFS.",2023-10-31 17:16:00,2023-10-31,17:16:00,-0.7739
2nd best in Ukraine,2023-10-31 18:23:00,2023-10-31,18:23:00,0.6369
Ğ£ Ğ—Ğ¾Ñ€ÑĞ½Ğ¸Ñ… Ğ’Ñ–Ğ¹Ğ½Ğ°Ñ… Ñ” 63 ĞºĞ½Ğ¸Ğ³Ğ¸ Ğ’Ñ–ĞºÑ‚Ğ¾Ñ€ Ğ’Ğ¾Ğ»ĞºĞµÑ€ - ÑƒĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ¸Ğ¹ Ğ¿Ğ¸ÑÑŒĞ¼ĞµĞ½Ğ½Ğ¸Ğº #Ğ·Ğ¾Ñ€ÑĞ½Ñ–Ğ²Ñ–Ğ¹Ğ½Ğ¸ #Ğ²Ñ–ĞºÑ‚Ğ¾Ñ€Ğ²Ğ¾Ğ»ĞºĞµÑ€ #ÑƒĞºÑ€Ğ°Ñ—Ğ½Ğ° #Ğ·Ğ²ĞµĞ·Ğ´Ğ½Ñ‹ĞµĞ²Ğ¾Ğ¸Ğ½Ñ‹ #Ğ²Ğ¸ĞºÑ‚Ğ¾Ñ€Ğ²Ğ¾Ğ»ĞºĞµÑ€ #ĞºĞ½Ğ¸Ğ³Ğ¸Ğ·Ğ²ĞµĞ·Ğ´Ğ½Ñ‹ĞµĞ²Ğ¾Ğ¹Ğ½Ñ‹ #starwars #victorwalker #walker #ukraine #booksstarwars,2023-11-01 03:29:00,2023-11-01,03:29:00,0.0
Ğ¡Ñ‚ÑƒĞ´Ñ–Ñ Pixar Ğ² 1985 Ñ€Ğ¾Ñ†Ñ– ĞºÑƒĞ¿Ğ¸Ğ² Ğ¡Ñ‚Ñ–Ğ² Ğ”Ğ¶Ğ¾Ğ±Ñ #Ğ¿Ñ–ĞºÑĞ°Ñ€ #ÑÑ‚ÑƒĞ´Ñ–ÑĞ¿Ñ–ĞºÑĞ°Ñ€ #ÑÑ‚Ñ–Ğ²Ğ´Ğ¶Ğ¾Ğ±Ñ #Ğ´Ğ¶Ğ¾Ñ€Ğ´Ğ¶Ğ»ÑƒĞºĞ°Ñ #Ğ·Ğ¾Ñ€ÑĞ½Ñ–Ğ²Ñ–Ğ¹Ğ½Ğ¸ #Ğ³Ñ€Ğ°Ñ„Ñ–ĞºÑĞ³Ñ€ÑƒĞ¿ #Ğ²Ñ–ĞºÑ‚Ğ¾Ñ€Ğ²Ğ¾Ğ»ĞºĞµÑ€ #Ğ²Ğ¾Ğ»ĞºĞµÑ€ #Ñ‡Ğ¸Ñ‚Ğ°Ñ‚Ğ¸ #ĞºĞ½Ğ¸Ğ³Ğ¸ #pixar #graphicsgroup #starwars #lukas #georgelucas #stevenjobs #books #ukr #ukraine #walker #victorwalker #bestbook #like,2023-11-01 03:30:00,2023-11-01,03:30:00,0.0
"Now youâ€™re getting it. Regan bankrupted the USSR with Starwars, Putin will bankrupt the USA with Ukraine.",2023-11-01 05:15:00,2023-11-01,05:15:00,-0.5574
"there's a three-letter word that not one member of admin has said since February 24th, 2022 about Ukraine. Regardless of the political aim in bill separation, there is no possible way you could consider that an invalid point.",2023-11-01 14:54:00,2023-11-01,14:54:00,-0.296
Not such a great commander after all. Maybe he needs a Star Wars ship. Eastern and Central European countries fought many bloody wars on their path to freedom. Itâ€™s not fair but it is what it is. Current generations of Ukraine must pay the price which their predecessors signed,2023-11-01 19:48:00,2023-11-01,19:48:00,-0.78
Not such a great commander after all. Maybe he needs a Star Wars ship. Eastern and Central European countries fought many bloody wars on their path to freedom. Itâ€™s not fair but it is what it is. Current generations of Ukraine must pay the price which their predecessors signed,2023-11-01 19:50:00,2023-11-01,19:50:00,-0.78
"Tiens, jâ€™ai trouvÃ© un sujet de dÃ©bat possible, oÃ¹ on accepte des nuances, on ne sâ€™insulte pas directement. Ce nâ€™est ni lâ€™Ukraine ni la Palestine Ã©videmment, mais câ€™est lâ€™univers de Starwars. Je suis mÃªme positivement Ã©tonnÃ©, car ses amateurs ont la rÃ©putation dâ€™hystÃ©riques.",2023-11-01 22:19:00,2023-11-01,22:19:00,0.0
"""OMG Ukraine is struggling to push an illegally invading force out of its territory! Clearly instead of giving them what they need we should throw our hands up in the air about the apparent futility of our support"" imagine Roosevelt had this weak mindset supplying Great Britain",2023-11-02 01:24:00,2023-11-02,01:24:00,0.7199
"Russia uses mostly thermite munitions in Ukraine (which burn a lot hotter), not white phosphorus. 922Ms.",2023-11-02 12:56:00,2023-11-02,12:56:00,0.0
"Any more wartime Star Wars references? You were all about it when supporting Ukraine went viral. ""RESISTANCE"" lol - So what about Palestine/Israel? How does the Star Wars comparison apply there? Who are the Rebels, and who is the Empire?",2023-11-03 07:08:00,2023-11-03,07:08:00,-0.6992
Mike Iâ€™ll be honest . I hated last Jedi . Felt sorry for hamil . But recently with Hamill political views and him suppprting Biden Ukraine Israel etc has really put me off . Just numb about Star Wars and hamil,2023-11-05 00:21:00,2023-11-05,00:21:00,-0.8625
"Where, friend, do you propose they go? This is the same 'good guy'/'bad guy' foreign policy that brought the West into Vietnam, Iraq, Afghanistan and Ukraine: 'You're 'bad' so it's your fault.' We don't live in a Star Wars movie. The US administration wants oil and war with Iran.",2023-11-05 15:49:00,2023-11-05,15:49:00,-0.34
