Tweets,Date,Fecha,Hora,Score
Brilliant minds from each country working together to explore other solar systems and planets north South Korea USA and Japan Russia who ever Ukraine imagine a starwars or halo universe,2023-12-16 13:57:00,2023-12-16,13:57:00,0.5859
"ĞšÑƒĞ¿Ğ¸Ğ»Ğ¸ ÑĞ¾Ğ±Ñ– Ğ½Ğ° Ğ Ñ–Ğ·Ğ´Ğ²Ğ¾ Ğ² Ğ¿Ğ¾Ğ´Ğ°Ñ€ÑƒĞ½Ğ¾Ğº Ñ‚ĞµĞ»ĞµĞ²Ñ–Ğ·Ğ¾Ñ€ Ğ½Ğ° ĞºÑƒÑ…Ğ½Ñ, Ğ²Ğ¸Ğ¿Ğ°Ğ´ĞºĞ¾Ğ²Ğ¾ ÑƒĞ²Ñ–Ğ¼ĞºĞ½ÑƒĞ² ĞœĞ°Ğ½Ğ´Ğ°Ğ»Ğ¾Ñ€Ñ†Ñ - ÑĞºĞ¸Ğ¹ Ğ¶Ğµ Ğ³Ğ°Ñ€Ğ½Ğ¸Ğ¹ ÑĞµÑ€Ñ–Ğ°Ğ» Ñƒ Ğ²ÑĞµÑĞ²Ñ–Ñ‚Ñ– Ğ—Ğ’. ĞšĞ¾Ğ»Ğ¸ Ğ²Ğ¶Ğµ Ğ¼Ğ¾Ğ¶Ğ½Ğ° Ğ±ÑƒĞ´Ğµ Ğ»ĞµĞ³Ğ°Ğ»ÑŒĞ½Ğ¾ Ğ¿Ğ¾Ğ´Ğ¸Ğ²Ğ¸Ñ‚Ğ¸ÑÑ Disney? #StarWars #PS5 #Ukraine #Ñ…Ñ‚Ğ¸Ğ²Ğ¸Ğ¹Ğ¿Ğ¾Ğ½ĞµĞ´Ñ–Ğ»Ğ¾Ğº",2023-12-16 20:19:00,2023-12-16,20:19:00,0.0
"An Army of Drones for #Ukraine A year ago @Markham ill #MarkHamill #LukeSkywalker of #Starwars #UNITED24 ambassador, guardian of its defenders - raised over $1.5mill+ for 10 RQ-35 Heidrun reconnaissance drones to protect military on the #frontline.",2023-12-16 21:51:00,2023-12-16,21:51:00,0.0258
"â€œAUCTION for Oleg and the boys from @adam_tactical ğŸ”¥ We are auctioning off this complete set of items from Ukraine - two cartridges (caliber 30x165 and .308 Win) with a Star Wars theme and a tactical group Adam patch ğŸ‡ºğŸ‡¦ We are starting right now with the amount of CZK 1,977. The end of the auction is set for 12/21/2023 at 18:00 (CET). You can bid in the auction directly under this tweet or in DMs (if you want to be anonymous). Attention. If you are a non-EU resident, please consider whether these items can be shipped to your country before bidding. We will be grateful for your like, retweet or comment. Thank you in advance! ğŸ’™ğŸ’› â€œ #TeamAdamTG #NAFO #NAFOFellas",2023-12-16 23:27:00,2023-12-16,23:27:00,0.7424
"When this crusade against Russia started and endless people in the US were cheering for Ukraine like they were the Jedi from Star Wars, I told everyone they needed to read one book. Virtually no one did. This was compiled by the US Army after WWII by interviewing German troops.",2023-12-17 07:48:00,2023-12-17,07:48:00,-0.0
"Putin's play has been brilliant. Ukraine is his Star Wars project i.e. Reagan bankrupted the Soviet Union with Strategic Defense Initiative, Star Wars. Putin is bamkrupting the US via blind aid to Ukraine - brilliant. The Biden Construct has bungled Ukraine worse than Afghanistan. Taken together - the worse military/strategic decisions ever made.",2023-12-17 18:46:00,2023-12-17,18:46:00,-0.6808
"Orban is a dick, but I like this picture that accompanies the link--it gives me STAR WARS vibes! May The Force Be With Ukraine! Hungary blocks EU financial aid package for Ukraine | Reuters https://www.reuters.com/world/europe/eu-set-summit-showdown-ukraine-with-hungarys-orban-2023-12-13/?utm_source=Sailthru&utm_medium=Newsletter&utm_campaign=Daily-Briefing&utm_term=121423&user_email=98d764451a65300b0d8da115b2dba0de88b1478d3cd6391d6dfc476b456afbe8",2023-12-19 00:02:00,2023-12-19,00:02:00,-0.8331
The Star Wars sand people are triggering ww3?? Ukraine is so jealous rn.,2023-12-19 20:45:00,2023-12-19,20:45:00,-0.8328
"I just listed 7 items for sale via https://pro.opensea.io/profile ğŸ’ Collections: Art from VetalChoo: Star Wars #8, Fairy tale #11, Fairy tale #5, Fairy tale #2, Fairy tale #1, Ukraine - we are with you!: Stop War in Ukraine!, Russi ğŸ·ï¸ Marketplaces: OpenSea",2023-12-20 12:30:00,2023-12-20,12:30:00,-0.8829
Ukraine and Russia war beg to differ . Or even Hamas and Israel war still proves you wrong unless u mean star wars.,2023-12-21 04:17:00,2023-12-21,04:17:00,-0.9382
"Jews destroyed 500,000 humanity deaths in Ukraine. Russia is smart. Putin is not interested in ethic cleansing and bombs. It war like the famous star wars. Russia of Putin is an aspect positive. Ukraine's President is an aspect of negative hate crime, jealousy, etc for a reason.",2023-12-21 17:40:00,2023-12-21,17:40:00,-0.9542
"""Something nice from #russia?"" A cat has gone viral online and looks like a hologram . The Russian Blue cat's name is Zoro. He lives in New York. This cat wouldn't be lost in Star Wars. ğŸ‘‰ Ax +18. Subscribe #ukraine #putinisamasskiller #putinisawarcriminal @kardinal691",2023-12-21 19:17:00,2023-12-21,19:17:00,0.3944
aswesome news. i think moroe patriots are needed before f16s. f16s are our workhorse fighter thats usually protected by all the starwars crazy tech fighters like the f35 we have. its gonna be tough for ukraine to protect them. Slava Ukraine. Death to the occupiers,2023-12-22 16:59:00,2023-12-22,16:59:00,0.1531
Rebel Moon Review: Zack Snyderâ€™s Star wars built upon Ukrainian Rebellion against Russia! Read the Article ğŸ¬ğŸ‘‡ğŸ¬ https://south.one/rebel-moon-review-zack-snyders-star-wars-built-upon-ukrainian-rebellion-against-russia/ #RebelMoon #Russia #StarWars #UkraineRussiaWar #ZackSnyder #Ukraine #Holodomor #RebelMoonBlues #Netflix @NetflixIndia @Netflix_INSouth @netflix @ZackSnyder,2023-12-23 01:28:00,2023-12-23,01:28:00,-0.7177
Including: death star (from Star wars) for Ukraine to use against Russia,2023-12-23 14:52:00,2023-12-23,14:52:00,-0.5994
"Also, the original trilogy had allegories for the Vietnam War. Imagine if Star Wars did that for the current Ukraine War.",2023-12-24 18:42:00,2023-12-24,18:42:00,-0.8779
Give your Star Wars money to the ukraine. I owe that short little dictator Zelenskyyyyy nothing.,2023-12-25 16:03:00,2023-12-25,16:03:00,-0.5574
Rebel Moon is Star Wars + Dune + Ukraine/Russia war metaphors + Star Trek Borg Queen + Ghibli robots + Seven Samurai + Mamoru Oshii's (Avalon/Ghost in the Shell) looking protagonist. Shake and stir well. Entertaining but unoriginal. Worth a watch? Sure. Just don't overthink it,2023-12-26 16:42:00,2023-12-26,16:42:00,0.34
"Yes not a proof. Pentagon has a lot of plans, remember the ""Star Wars"" initiative using lasers to shoot down ICBM's? Israel used a F35 to shoot down a conventional cruise missile, so fucking what? I can show you video from Ukraine of a manpad doing the same. Unserious!",2023-12-27 16:00:00,2023-12-27,16:00:00,-0.747
A most impressive snow sculpture. â„ï¸ #StarWars,2023-12-27 21:00:00,2023-12-27,21:00:00,0.5563
"No way people are siding with Star Wars Theory over Mark Hamill on a topic that was so wildly controversial a really important and relevant strike against it had to happen in Hollywood. Be better Star Wars fandom, Jesus Christ.",2023-12-28 02:02:00,2023-12-28,02:02:00,-0.7897
"It collapsed largely due to great acting/Hollywood & Disney, personified in Reagan. Gorbachev believed the possibility of Star Wars just as Ukraine blew up Chernobyl. Gorbachev chose to have faith that peace could be negotiated but the US side negotiated in bad faith it proved..",2023-12-28 02:17:00,2023-12-28,02:17:00,0.2023
Ukraine liked Star Wars a lot. They even had Darth Vader as a candidate in 2014 elections. ğŸ˜‚,2023-12-28 06:32:00,2023-12-28,06:32:00,-0.2023
I'm Israel we don't need television to watch Star-Wars thanks to Ham-Ass terrorists. Would you let your kids to go and play outside? May the force be with us ğŸ‡®ğŸ‡± #StandWithIsrael #HamasTerrorists,2023-12-28 10:49:00,2023-12-28,10:49:00,0.0516
Bond Star Wars Shawshank,2023-12-28 12:05:00,2023-12-28,12:05:00,-0.5574
Ich sag nur .. die ersten Berichte aus der Ukraine mit nem Ausschnitt aus Star Wars â€¦ TV = LÃ¼gen ğŸ¤¥,2023-12-28 16:27:00,2023-12-28,16:27:00,-0.8176
This one of the most underrated film in all entire Star Wars saga. In my country Ukraine and in other CIS countries(former USSR) this and another films of trilogy of prequel adore more than original trilogy.,2023-12-28 16:48:00,2023-12-28,16:48:00,0.3774
Globalists (including the fake republican ones) are like #biden #democrats #trump #republicans #china #russia #ukraine #taiwan #Venezuela #israel #gaza #MiddleEast #Iran #Ethiopia #Tigray #Elections2024 #StarWars #Covid #COVID19,2023-12-28 22:06:00,2023-12-28,22:06:00,-0.1531
HIGHET PAYING FREE USDT EARNING PLATFROM WITHOUT INVEST : https://moycash.com/?ref=4369 Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:46:00,2023-12-29,11:46:00,-0.6561
"Spend $60, Get $15 Amazon.com Credit on Household Essentials - Save on Household https://amzn.to/3vld6QY via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:47:00,2023-12-29,11:47:00,-0.5574
Home Products from Amazon Brands https://amzn.to/47byFk4 via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:47:00,2023-12-29,11:47:00,-0.8271
"Spend $60, Get $15 Amazon.com Credit on Household Essentials - Save on Household https://amzn.to/41CeA5f via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:47:00,2023-12-29,11:47:00,-0.5574
Blink Smart Home Security Doorbells and Cameras https://amzn.to/4aQMKGP via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:48:00,2023-12-29,11:48:00,-0.6486
"Premium beauty from BaBylissPRO, Nioxin, and more. https://amzn.to/3tAFgqs via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:48:00,2023-12-29,11:48:00,-0.6808
"KitchenAid Stand Mixers, Blenders, Toasters and more https://amzn.to/4aDTCXD via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:48:00,2023-12-29,11:48:00,-0.8555
Amazon Essentials Women's Apparel https://amzn.to/3RHS6es via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:48:00,2023-12-29,11:48:00,-0.8271
Amazon Essentials Men's Apparel https://amzn.to/3tCMIRZ via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:48:00,2023-12-29,11:48:00,-0.8271
"Men's, Women's, and Kids' Clothing from Amazon Brands https://amzn.to/3NLRS4R via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:49:00,2023-12-29,11:49:00,-0.8271
"Skin Care Products from Neutrogena, Aveeno, Clean & Clear, and More https://amzn.to/3NIxh1o via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:49:00,2023-12-29,11:49:00,-0.2263
Colgate Whitening Products https://amzn.to/3NIZs06 via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:49:00,2023-12-29,11:49:00,-0.8555
"Home Care from Swiffer, Febreze, Tide and more https://amzn.to/3NJItLo via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:49:00,2023-12-29,11:49:00,-0.7351
TurboTax Disc 2023 https://amzn.to/3tBssQG via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:50:00,2023-12-29,11:50:00,-0.8555
OnePlus Unlocked Phones https://amzn.to/3RDY28u via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:50:00,2023-12-29,11:50:00,-0.8555
"Bose Music Amplifier â€“ Speaker amp with Bluetooth & Wi-Fi connectivity, Black https://amzn.to/41DnwHo via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:50:00,2023-12-29,11:50:00,-0.8555
"Browse Kindle book deals for $3.99 or less including romance, mystery & thriller, science fiction and fantasy, and more. https://amzn.to/3NIZm8K via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:50:00,2023-12-29,11:50:00,-0.6887
"Braun IPL Long Lasting Hair Removal, Electric Shavers, and Stylers https://amzn.to/3NKEo9o via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:50:00,2023-12-29,11:50:00,-0.8555
OtterBox Cases and Accessories https://amzn.to/3H3aKst via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:51:00,2023-12-29,11:51:00,-0.8555
"Haircare favorites from Revlon, Hot Tools, TIGI, Clairol, and more https://amzn.to/3H0ojsB via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:51:00,2023-12-29,11:51:00,-0.765
"Cookware, Bedding & DÃ©cor from Sweet Home Collection, Cuckoo & more https://amzn.to/3vdpWk1 via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:51:00,2023-12-29,11:51:00,-0.7506
"Samsung Galazy Z Flip5, S23 FE, and A54 https://amzn.to/3vldeQs via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:51:00,2023-12-29,11:51:00,-0.8555
"Health Care Products from Lactaid, Tylenol, Motrin, and More https://amzn.to/48ePvjo via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:51:00,2023-12-29,11:51:00,-0.7351
"Oral Care, Plackers, Rembrandt, Steripod and more https://amzn.to/3vhyeaA via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:52:00,2023-12-29,11:52:00,-0.7351
Online shopping for from a great selection at All Departments Store. https://amzn.to/3TJHdLQ via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:52:00,2023-12-29,11:52:00,-0.6486
Online shopping from a great selection at Goldbox-Deals Store. https://amzn.to/3tzhdbk via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:52:00,2023-12-29,11:52:00,-0.6486
Must Haves from Oral-B https://amzn.to/3H6JoS1 via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:52:00,2023-12-29,11:52:00,-0.8555
Samsung S6 Lite Tablets https://amzn.to/3TBRoCd via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:52:00,2023-12-29,11:52:00,-0.8555
Amazon eero mesh Wi-Fi systems and routers https://amzn.to/48di68N via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:52:00,2023-12-29,11:52:00,-0.8271
PURA D'OR New Year Savings https://amzn.to/3vjsBc4 via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:53:00,2023-12-29,11:53:00,-0.8555
Outerwear from Levi's https://amzn.to/3RIPs8a via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:53:00,2023-12-29,11:53:00,-0.8555
"Apparel, Shoes, and Accessories from DKNY, Karl Lagerfeld and more https://amzn.to/3RCdnGx via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:53:00,2023-12-29,11:53:00,-0.8555
"Personal Care and Shaving Care from Veet, Finishing Touch, and more https://amzn.to/3tzhoDw via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:53:00,2023-12-29,11:53:00,-0.4588
Hydro Flask Travel Tumblers https://amzn.to/3trEM67 via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:53:00,2023-12-29,11:53:00,-0.8555
Chemical Guys Car Wash Products https://amzn.to/3H5ohiY via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:53:00,2023-12-29,11:53:00,-0.8555
Samsung Monitor Deals https://amzn.to/3TFrbTa via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:54:00,2023-12-29,11:54:00,-0.8555
JBL Earbuds https://amzn.to/3RYVbbj via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,2023-12-29 11:54:00,2023-12-29,11:54:00,-0.8555
"ASUS ROG Strix NVIDIA GeForce RTXâ„¢ 4070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a) https://amzn.to/48hMUoW via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday",2023-12-29 11:54:00,2023-12-29,11:54:00,-0.8555
â€œWe have to abandon Ukraine to focus on China.â€ Iâ€™ve dedicated years of my life to opposing the Chinese dictatorship. The Chinese Ministry of Foreign Affairs even denounced me at an international press conference. And I will tell you this argument is WRONG. China is already helping Russia. Theyâ€™ve already formed a new Pact of Steel and they are arming Russia every day to slaughter Ukrainians. They are closely studying Ukraine as a test of Western resolve. They are drawing lessons they will use on Taiwan. We have an opportunity to nip this unholy alliance at the bud NOW by supporting Ukraine and beating back Russian aggression. If we donâ€™t take this chance now we will regret it for the rest of the century.,2023-12-29 13:36:00,2023-12-29,13:36:00,-0.4325
"Women have always been part of Star Wars. Marcia Lucas edited the original 1977 Star Wars movie and she knows Kathleen Kennedy ""doesn't get"" Star Wars and thinks the new stories are ""terrible"". Thank you Marcia Lucas. #StarWars #disneystarwars",2023-12-29 16:08:00,2023-12-29,16:08:00,-0.7906
Dear god. Iâ€™m being forced to share with fellow StarWars Junkie,2023-12-29 22:04:00,2023-12-29,22:04:00,0.4404
"Let Ukraine strike targets in Russia, then. Strongly worded condemnations do NOTHING to deter them. The blame shifting between admin and Congress is ridiculous when both have been instrumental in sending our aid policy up ğŸ’© creek without a paddle.",2023-12-29 22:28:00,2023-12-29,22:28:00,-0.5106
I advise any Star Wars fans out there who haven't seen it to watch a mini-series called Obi-Wan Kenobi.,2023-12-30 00:17:00,2023-12-30,00:17:00,-0.5574
Not Ukraine. But my passion and my training. Some nice stuff to look at. One of the recent Star Wars was filmed there too. Time line cleanse. ğŸ«¡,2023-12-30 04:21:00,2023-12-30,04:21:00,0.4215
"Thats iconic suit, which involved on design in star wars, warhammer, starship troopers and many others cultural phenomenons, iconic by themselves, people grew up with. No matter like it or not bit its not overrated in any means.",2023-12-30 05:51:00,2023-12-30,05:51:00,-0.4939
Ok but at this rate how many Ukrainian troops will die by 2025 and is it sustainable for Ukraine?,2023-12-30 13:05:00,2023-12-30,13:05:00,-0.6956
"Will you be watching the Rey Skywalker Star Wars movie on release day, and on a scale from 1-10 how excited are you for it? âœ¨",2023-12-30 15:02:00,2023-12-30,15:02:00,-0.296
"The Apollo program, Regan's star wars, failed high speed train, war in Ukraine and recent humiliation inflicted by the Huities clearly show tech capabilities are smoke and mirrors created to justify spending and fleecing the tax payers. Space X I suspect is not different.",2023-12-30 15:59:00,2023-12-30,15:59:00,-0.9186
"Putin can crush Ukraine any time he wants with ease. He is playing NATO, the US and the West like a fiddle using our own tactics against us. During the Cold War Reagan announced his Star Wars initiative. The Soviet Union panicked and went bankrupt trying to keep up. Reagan beat them with a ruse as Star Wars wasn't real, it was barely a concept scribbled on napkins at the time. Russia has turned the same game around on us. He is slowly but steadily bleeding us dry depleting our military stores and leading us into financial ruin.",2023-12-30 16:32:00,2023-12-30,16:32:00,-0.9178
"Child deaths in wars: Iraq: 3,100 in 14 years Syria: 12,000 in 11 years Yemen: 3,700 in 7 years Ukraine: 520 in 21 months Palestine: 12,000+ in 3 months. Does the world condemn the killing of children or is it complicated when it is Middle Eastern children?",2023-12-30 21:43:00,2023-12-30,21:43:00,-0.891
Go to sleep starwars kid,2023-12-30 23:07:00,2023-12-30,23:07:00,0.0
"I remember growing up in a time most people were scared of WWIII. Most of the 'muh Ukraine' people don't understand that if this shit kicks off, everything you knew or loved is gone. No more Marvels, no more Xbox, no more Star Wars. If you survive, you'll live like an animal.",2023-12-30 23:47:00,2023-12-30,23:47:00,-0.7938
"Wow, shut your mouth. The Kremlins do this on a daily basis in Ukraine. Russia is steadily growing into the replica of the Star Wars Empire, led by a cheap version Palputin..",2023-12-31 01:51:00,2023-12-31,01:51:00,0.2263
Star Wars Flash Mob,2023-12-31 18:26:00,2023-12-31,18:26:00,-0.5574
"Hey. You fellas already know Star Wars is f*cking awesome and @MarkHamill is the most based guy on the whole internet (neck in neck with @DollyParton). If he brings the Force and supports this, so must you. Please, check this out ğŸ‘‡",2023-12-31 22:44:00,2023-12-31,22:44:00,0.6771
"Zaczynamy nowy rok od rosyjskich atakÃ³w na UkrainÄ™, alarmu przeciwlotniczemu na Ukrainie, ciÄ™Å¼kich walkach pod Bachmutem, intesywnych palestyÅ„skich atakÃ³w rakietowych na Izrael, rosnÄ…cego napiÄ™cia wokÃ³Å‚ Jemenu i kilku innych pozytywnych zdarzeÅ„. To bÄ™dzie bardzo ciÄ™Å¼ki rok...",2023-12-31 23:29:00,2023-12-31,23:29:00,0.0
Good one Star Wars faggy!,2024-01-01 21:36:00,2024-01-01,21:36:00,-0.2481
Ukraine is now called â€œStar Wars â€œ the nation,2024-01-02 01:33:00,2024-01-02,01:33:00,-0.5574
"OOOooh-I love rocks! I got my grandson into rocks when he was little, little. He got a National Geographic kit to crack rocks that are geodes for Christmas & went on & on about it even above his beloved Star Wars Lego kits & his most fave video game.",2024-01-02 04:00:00,2024-01-02,04:00:00,0.8118
ğŸ’™ğŸ’› Expressing heartfelt gratitude to everyone who supported @LibertyUkraineF and #Ukraine throughout 2023! ğŸ’ªğŸ»Saluting the unwavering courage of Ukrainian ğŸ‡ºğŸ‡¦ defenders and the solidarity of the global community and our amazing @Official_NAFO ğŸ™Your tireless support continues to strengthen our determination! 2ï¸âƒ£0ï¸âƒ£2ï¸âƒ£4ï¸âƒ£New Year - Same Mission! ğŸš€ https://www.libertyukraine.org/projects,2024-01-02 17:10:00,2024-01-02,17:10:00,0.978
Our work ever stops. We can't abandon Ukraine.,2024-01-02 17:42:00,2024-01-02,17:42:00,0.2037
Ukraine: hold my beer,2024-01-02 19:03:00,2024-01-02,19:03:00,0.0
"2 words-Princess Leia. If she didn't put the message in R2D2 & send the droids to Tatooine to find Obi Wan Kenobi, then there wouldn't be a Star Wars. Plus-she was a kick ass-princess. @MarkHamill amiright?",2024-01-03 00:16:00,2024-01-03,00:16:00,0.4449
Selling off my old Star Wars collection to raise money for Ukraine. So far I have raised nearly $200.,2024-01-03 08:53:00,2024-01-03,08:53:00,-0.5574
Ale jak to? U Rosjanina nazistowskie Schwarze Sonne? Nie moÅ¼e byÄ‡! PrzecieÅ¼ oni przyszli na UkrainÄ™ â€denazyfikowaÄ‡â€. Tak Putin mÃ³wiÅ‚. XD,2024-01-03 12:41:00,2024-01-03,12:41:00,0.7339
"Die Ukraine hat den Todesstern (von ""Starwars"") angefordert. Nun steht der Befreiung der Krim nichts mehr im Wege. ğŸ¤¡",2024-01-03 19:56:00,2024-01-03,19:56:00,-0.5994
"â€œHey honey, I know gas is $5.00 a gallon and we have to eat bugs because BLM and Ukraine need our money and the illegal invaders need $5,000 gift cards at the border and Arabs are blocking the road to workâ€¦.but can we go spend $50 watching an uncomfortable retcon of Starwars?â€",2024-01-03 22:09:00,2024-01-03,22:09:00,-0.7096
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ Musk Supports Call for Shareholder Lawsuit Against â€˜Wokeâ€™ Disney Over â€˜Star Warsâ€™ Hiring a Female Director https://www.msn.com/en-us/money/companies/musk-supports-call-for-shareholder-lawsuit-against-woke-disney-over-star-wars-hiring-a-female-director/ar-AA1mq8j4?ocid=socialshare,2024-01-04 08:54:00,2024-01-04,08:54:00,0.1531
"Guys, Russia releases more FPV footage than Ukraine. Stop spreading this horse shit that they don't. What, you only look at footage that contains vehicles? That's a you problem, not a problem with the data.",2024-01-04 13:54:00,2024-01-04,13:54:00,-0.8807
