Tweets,Date
"Guys, Russia releases more FPV footage than Ukraine. Stop spreading this horse shit that they don't. What, you only look at footage that contains vehicles? That's a you problem, not a problem with the data.","Jan 4, 2024 · 1:54 PM UTC"
😂😂😂😂😂 Musk Supports Call for Shareholder Lawsuit Against ‘Woke’ Disney Over ‘Star Wars’ Hiring a Female Director https://www.msn.com/en-us/money/companies/musk-supports-call-for-shareholder-lawsuit-against-woke-disney-over-star-wars-hiring-a-female-director/ar-AA1mq8j4?ocid=socialshare,"Jan 4, 2024 · 8:54 AM UTC"
"“Hey honey, I know gas is $5.00 a gallon and we have to eat bugs because BLM and Ukraine need our money and the illegal invaders need $5,000 gift cards at the border and Arabs are blocking the road to work….but can we go spend $50 watching an uncomfortable retcon of Starwars?”","Jan 3, 2024 · 10:09 PM UTC"
"Die Ukraine hat den Todesstern (von ""Starwars"") angefordert. Nun steht der Befreiung der Krim nichts mehr im Wege. 🤡","Jan 3, 2024 · 7:56 PM UTC"
Ale jak to? U Rosjanina nazistowskie Schwarze Sonne? Nie może być! Przecież oni przyszli na Ukrainę „denazyfikować”. Tak Putin mówił. XD,"Jan 3, 2024 · 12:41 PM UTC"
Selling off my old Star Wars collection to raise money for Ukraine. So far I have raised nearly $200.,"Jan 3, 2024 · 8:53 AM UTC"
"2 words-Princess Leia. If she didn't put the message in R2D2 & send the droids to Tatooine to find Obi Wan Kenobi, then there wouldn't be a Star Wars. Plus-she was a kick ass-princess. @MarkHamill amiright?","Jan 3, 2024 · 12:16 AM UTC"
"Women have always been part of Star Wars. Marcia Lucas edited the original 1977 Star Wars movie and she knows Kathleen Kennedy ""doesn't get"" Star Wars and thinks the new stories are ""terrible"". Thank you Marcia Lucas. #StarWars #disneystarwars","Dec 29, 2023 · 4:08 PM UTC"
Ukraine: hold my beer,"Jan 2, 2024 · 7:03 PM UTC"
Our work ever stops. We can't abandon Ukraine.,"Jan 2, 2024 · 5:42 PM UTC"
💙💛 Expressing heartfelt gratitude to everyone who supported @LibertyUkraineF and #Ukraine throughout 2023! 💪🏻Saluting the unwavering courage of Ukrainian 🇺🇦 defenders and the solidarity of the global community and our amazing @Official_NAFO 🙏Your tireless support continues to strengthen our determination! 2️⃣0️⃣2️⃣4️⃣New Year - Same Mission! 🚀 https://www.libertyukraine.org/projects,"Jan 2, 2024 · 5:10 PM UTC"
"OOOooh-I love rocks! I got my grandson into rocks when he was little, little. He got a National Geographic kit to crack rocks that are geodes for Christmas & went on & on about it even above his beloved Star Wars Lego kits & his most fave video game.","Jan 2, 2024 · 4:00 AM UTC"
Ukraine is now called “Star Wars “ the nation,"Jan 2, 2024 · 1:33 AM UTC"
Good one Star Wars faggy!,"Jan 1, 2024 · 9:36 PM UTC"
Star Wars Flash Mob,"Dec 31, 2023 · 6:26 PM UTC"
"Zaczynamy nowy rok od rosyjskich ataków na Ukrainę, alarmu przeciwlotniczemu na Ukrainie, ciężkich walkach pod Bachmutem, intesywnych palestyńskich ataków rakietowych na Izrael, rosnącego napięcia wokół Jemenu i kilku innych pozytywnych zdarzeń. To będzie bardzo ciężki rok...","Dec 31, 2023 · 11:29 PM UTC"
"Hey. You fellas already know Star Wars is f*cking awesome and @MarkHamill is the most based guy on the whole internet (neck in neck with @DollyParton). If he brings the Force and supports this, so must you. Please, check this out 👇","Dec 31, 2023 · 10:44 PM UTC"
"Child deaths in wars: Iraq: 3,100 in 14 years Syria: 12,000 in 11 years Yemen: 3,700 in 7 years Ukraine: 520 in 21 months Palestine: 12,000+ in 3 months. Does the world condemn the killing of children or is it complicated when it is Middle Eastern children?","Dec 30, 2023 · 9:43 PM UTC"
"Wow, shut your mouth. The Kremlins do this on a daily basis in Ukraine. Russia is steadily growing into the replica of the Star Wars Empire, led by a cheap version Palputin..","Dec 31, 2023 · 1:51 AM UTC"
"I remember growing up in a time most people were scared of WWIII. Most of the 'muh Ukraine' people don't understand that if this shit kicks off, everything you knew or loved is gone. No more Marvels, no more Xbox, no more Star Wars. If you survive, you'll live like an animal.","Dec 30, 2023 · 11:47 PM UTC"
Go to sleep starwars kid,"Dec 30, 2023 · 11:07 PM UTC"
"Will you be watching the Rey Skywalker Star Wars movie on release day, and on a scale from 1-10 how excited are you for it? ✨","Dec 30, 2023 · 3:02 PM UTC"
"Putin can crush Ukraine any time he wants with ease. He is playing NATO, the US and the West like a fiddle using our own tactics against us. During the Cold War Reagan announced his Star Wars initiative. The Soviet Union panicked and went bankrupt trying to keep up. Reagan beat them with a ruse as Star Wars wasn't real, it was barely a concept scribbled on napkins at the time. Russia has turned the same game around on us. He is slowly but steadily bleeding us dry depleting our military stores and leading us into financial ruin.","Dec 30, 2023 · 4:32 PM UTC"
"The Apollo program, Regan's star wars, failed high speed train, war in Ukraine and recent humiliation inflicted by the Huities clearly show tech capabilities are smoke and mirrors created to justify spending and fleecing the tax payers. Space X I suspect is not different.","Dec 30, 2023 · 3:59 PM UTC"
Ok but at this rate how many Ukrainian troops will die by 2025 and is it sustainable for Ukraine?,"Dec 30, 2023 · 1:05 PM UTC"
"Medvedev’s statement - 2nd September: “The leaders of the Bandera-influenced ""Ukraine"" are increasingly talking about the necessity of ""holding all Russians accountable"" (it's clear that by ""Russians,"" they mean the entire population of our country, regardless of nationality). Hasn't something like this happened before? Nearly all heads of Western countries support Bandera Ukraine. Therefore, Biden, Trudeau, Sunak, Scholz, Macron, Meloni, as well as the leaders of the most abhorrent Poland, the bristling Scandinavian countries, militaristic Japan, furry creatures from Australia and New Zealand, and other pestilent fleas like the Baltic states, are direct and overt supporters of the Nazis. Their relationship should be approached as leaders of countries in a Nazi coalition. Rather than indulging in sweet dreams of reconciliation and living as a large polyamorous family with non-binary genders, as we once thought, we should treat them accordingly.”","Sep 2, 2023 · 9:02 AM UTC"
"Thats iconic suit, which involved on design in star wars, warhammer, starship troopers and many others cultural phenomenons, iconic by themselves, people grew up with. No matter like it or not bit its not overrated in any means.","Dec 30, 2023 · 5:51 AM UTC"
Not Ukraine. But my passion and my training. Some nice stuff to look at. One of the recent Star Wars was filmed there too. Time line cleanse. 🫡,"Dec 30, 2023 · 4:21 AM UTC"
I advise any Star Wars fans out there who haven't seen it to watch a mini-series called Obi-Wan Kenobi.,"Dec 30, 2023 · 12:17 AM UTC"
"Let Ukraine strike targets in Russia, then. Strongly worded condemnations do NOTHING to deter them. The blame shifting between admin and Congress is ridiculous when both have been instrumental in sending our aid policy up 💩 creek without a paddle.","Dec 29, 2023 · 10:28 PM UTC"
Dear god. I’m being forced to share with fellow StarWars Junkie,"Dec 29, 2023 · 10:04 PM UTC"
“We have to abandon Ukraine to focus on China.” I’ve dedicated years of my life to opposing the Chinese dictatorship. The Chinese Ministry of Foreign Affairs even denounced me at an international press conference. And I will tell you this argument is WRONG. China is already helping Russia. They’ve already formed a new Pact of Steel and they are arming Russia every day to slaughter Ukrainians. They are closely studying Ukraine as a test of Western resolve. They are drawing lessons they will use on Taiwan. We have an opportunity to nip this unholy alliance at the bud NOW by supporting Ukraine and beating back Russian aggression. If we don’t take this chance now we will regret it for the rest of the century.,"Dec 29, 2023 · 1:36 PM UTC"
"ASUS ROG Strix NVIDIA GeForce RTX™ 4070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a) https://amzn.to/48hMUoW via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:54 AM UTC"
JBL Earbuds https://amzn.to/3RYVbbj via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:54 AM UTC"
Samsung Monitor Deals https://amzn.to/3TFrbTa via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:54 AM UTC"
Chemical Guys Car Wash Products https://amzn.to/3H5ohiY via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:53 AM UTC"
Hydro Flask Travel Tumblers https://amzn.to/3trEM67 via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:53 AM UTC"
"Personal Care and Shaving Care from Veet, Finishing Touch, and more https://amzn.to/3tzhoDw via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:53 AM UTC"
"Apparel, Shoes, and Accessories from DKNY, Karl Lagerfeld and more https://amzn.to/3RCdnGx via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:53 AM UTC"
Outerwear from Levi's https://amzn.to/3RIPs8a via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:53 AM UTC"
PURA D'OR New Year Savings https://amzn.to/3vjsBc4 via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:53 AM UTC"
"Oral Care, Plackers, Rembrandt, Steripod and more https://amzn.to/3vhyeaA via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:52 AM UTC"
Online shopping for from a great selection at All Departments Store. https://amzn.to/3TJHdLQ via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:52 AM UTC"
Amazon eero mesh Wi-Fi systems and routers https://amzn.to/48di68N via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:52 AM UTC"
Online shopping from a great selection at Goldbox-Deals Store. https://amzn.to/3tzhdbk via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:52 AM UTC"
Must Haves from Oral-B https://amzn.to/3H6JoS1 via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:52 AM UTC"
Samsung S6 Lite Tablets https://amzn.to/3TBRoCd via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:52 AM UTC"
"Health Care Products from Lactaid, Tylenol, Motrin, and More https://amzn.to/48ePvjo via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:51 AM UTC"
"Samsung Galazy Z Flip5, S23 FE, and A54 https://amzn.to/3vldeQs via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:51 AM UTC"
"Cookware, Bedding & Décor from Sweet Home Collection, Cuckoo & more https://amzn.to/3vdpWk1 via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:51 AM UTC"
"Haircare favorites from Revlon, Hot Tools, TIGI, Clairol, and more https://amzn.to/3H0ojsB via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:51 AM UTC"
OtterBox Cases and Accessories https://amzn.to/3H3aKst via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:51 AM UTC"
TurboTax Disc 2023 https://amzn.to/3tBssQG via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:50 AM UTC"
OnePlus Unlocked Phones https://amzn.to/3RDY28u via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:50 AM UTC"
"Braun IPL Long Lasting Hair Removal, Electric Shavers, and Stylers https://amzn.to/3NKEo9o via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:50 AM UTC"
"Bose Music Amplifier – Speaker amp with Bluetooth & Wi-Fi connectivity, Black https://amzn.to/41DnwHo via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:50 AM UTC"
"Browse Kindle book deals for $3.99 or less including romance, mystery & thriller, science fiction and fantasy, and more. https://amzn.to/3NIZm8K via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:50 AM UTC"
"Home Care from Swiffer, Febreze, Tide and more https://amzn.to/3NJItLo via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:49 AM UTC"
Colgate Whitening Products https://amzn.to/3NIZs06 via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:49 AM UTC"
"Skin Care Products from Neutrogena, Aveeno, Clean & Clear, and More https://amzn.to/3NIxh1o via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:49 AM UTC"
"Men's, Women's, and Kids' Clothing from Amazon Brands https://amzn.to/3NLRS4R via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:49 AM UTC"
Amazon Essentials Men's Apparel https://amzn.to/3tCMIRZ via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:48 AM UTC"
Amazon Essentials Women's Apparel https://amzn.to/3RHS6es via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:48 AM UTC"
"KitchenAid Stand Mixers, Blenders, Toasters and more https://amzn.to/4aDTCXD via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:48 AM UTC"
"Premium beauty from BaBylissPRO, Nioxin, and more. https://amzn.to/3tAFgqs via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:48 AM UTC"
Blink Smart Home Security Doorbells and Cameras https://amzn.to/4aQMKGP via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:48 AM UTC"
"Spend $60, Get $15 Amazon.com Credit on Household Essentials - Save on Household https://amzn.to/3vld6QY via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:47 AM UTC"
"Spend $60, Get $15 Amazon.com Credit on Household Essentials - Save on Household https://amzn.to/41CeA5f via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday","Dec 29, 2023 · 11:47 AM UTC"
Home Products from Amazon Brands https://amzn.to/47byFk4 via @amazon Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:47 AM UTC"
HIGHET PAYING FREE USDT EARNING PLATFROM WITHOUT INVEST : https://moycash.com/?ref=4369 Ukraine Miami Star Wars Slavery wingstop Spider-Man Bernie New Orleans 14th Amendment #FursuitFriday,"Dec 29, 2023 · 11:46 AM UTC"
Globalists (including the fake republican ones) are like #biden #democrats #trump #republicans #china #russia #ukraine #taiwan #Venezuela #israel #gaza #MiddleEast #Iran #Ethiopia #Tigray #Elections2024 #StarWars #Covid #COVID19,"Dec 28, 2023 · 10:06 PM UTC"
"No way people are siding with Star Wars Theory over Mark Hamill on a topic that was so wildly controversial a really important and relevant strike against it had to happen in Hollywood. Be better Star Wars fandom, Jesus Christ.","Dec 28, 2023 · 2:02 AM UTC"
This one of the most underrated film in all entire Star Wars saga. In my country Ukraine and in other CIS countries(former USSR) this and another films of trilogy of prequel adore more than original trilogy.,"Dec 28, 2023 · 4:48 PM UTC"
Ich sag nur .. die ersten Berichte aus der Ukraine mit nem Ausschnitt aus Star Wars … TV = Lügen 🤥,"Dec 28, 2023 · 4:27 PM UTC"
A most impressive snow sculpture. ❄️ #StarWars,"Dec 27, 2023 · 9:00 PM UTC"
Bond Star Wars Shawshank,"Dec 28, 2023 · 12:05 PM UTC"
I'm Israel we don't need television to watch Star-Wars thanks to Ham-Ass terrorists. Would you let your kids to go and play outside? May the force be with us 🇮🇱 #StandWithIsrael #HamasTerrorists,"Dec 28, 2023 · 10:49 AM UTC"
Ukraine liked Star Wars a lot. They even had Darth Vader as a candidate in 2014 elections. 😂,"Dec 28, 2023 · 6:32 AM UTC"
"It collapsed largely due to great acting/Hollywood & Disney, personified in Reagan. Gorbachev believed the possibility of Star Wars just as Ukraine blew up Chernobyl. Gorbachev chose to have faith that peace could be negotiated but the US side negotiated in bad faith it proved..","Dec 28, 2023 · 2:17 AM UTC"
"Yes not a proof. Pentagon has a lot of plans, remember the ""Star Wars"" initiative using lasers to shoot down ICBM's? Israel used a F35 to shoot down a conventional cruise missile, so fucking what? I can show you video from Ukraine of a manpad doing the same. Unserious!","Dec 27, 2023 · 4:00 PM UTC"
Rebel Moon is Star Wars + Dune + Ukraine/Russia war metaphors + Star Trek Borg Queen + Ghibli robots + Seven Samurai + Mamoru Oshii's (Avalon/Ghost in the Shell) looking protagonist. Shake and stir well. Entertaining but unoriginal. Worth a watch? Sure. Just don't overthink it,"Dec 26, 2023 · 4:42 PM UTC"
Give your Star Wars money to the ukraine. I owe that short little dictator Zelenskyyyyy nothing.,"Dec 25, 2023 · 4:03 PM UTC"
"Also, the original trilogy had allegories for the Vietnam War. Imagine if Star Wars did that for the current Ukraine War.","Dec 24, 2023 · 6:42 PM UTC"
Including: death star (from Star wars) for Ukraine to use against Russia,"Dec 23, 2023 · 2:52 PM UTC"
Rebel Moon Review: Zack Snyder’s Star wars built upon Ukrainian Rebellion against Russia! Read the Article 🎬👇🎬 https://south.one/rebel-moon-review-zack-snyders-star-wars-built-upon-ukrainian-rebellion-against-russia/ #RebelMoon #Russia #StarWars #UkraineRussiaWar #ZackSnyder #Ukraine #Holodomor #RebelMoonBlues #Netflix @NetflixIndia @Netflix_INSouth @netflix @ZackSnyder,"Dec 23, 2023 · 1:28 AM UTC"
aswesome news. i think moroe patriots are needed before f16s. f16s are our workhorse fighter thats usually protected by all the starwars crazy tech fighters like the f35 we have. its gonna be tough for ukraine to protect them. Slava Ukraine. Death to the occupiers,"Dec 22, 2023 · 4:59 PM UTC"
"""Something nice from #russia?"" A cat has gone viral online and looks like a hologram . The Russian Blue cat's name is Zoro. He lives in New York. This cat wouldn't be lost in Star Wars. 👉 Ax +18. Subscribe #ukraine #putinisamasskiller #putinisawarcriminal @kardinal691","Dec 21, 2023 · 7:17 PM UTC"
"Jews destroyed 500,000 humanity deaths in Ukraine. Russia is smart. Putin is not interested in ethic cleansing and bombs. It war like the famous star wars. Russia of Putin is an aspect positive. Ukraine's President is an aspect of negative hate crime, jealousy, etc for a reason.","Dec 21, 2023 · 5:40 PM UTC"
Ukraine and Russia war beg to differ . Or even Hamas and Israel war still proves you wrong unless u mean star wars.,"Dec 21, 2023 · 4:17 AM UTC"
"I just listed 7 items for sale via https://pro.opensea.io/profile 💎 Collections: Art from VetalChoo: Star Wars #8, Fairy tale #11, Fairy tale #5, Fairy tale #2, Fairy tale #1, Ukraine - we are with you!: Stop War in Ukraine!, Russi 🏷️ Marketplaces: OpenSea","Dec 20, 2023 · 12:30 PM UTC"
The Star Wars sand people are triggering ww3?? Ukraine is so jealous rn.,"Dec 19, 2023 · 8:45 PM UTC"
"Orban is a dick, but I like this picture that accompanies the link--it gives me STAR WARS vibes! May The Force Be With Ukraine! Hungary blocks EU financial aid package for Ukraine | Reuters https://www.reuters.com/world/europe/eu-set-summit-showdown-ukraine-with-hungarys-orban-2023-12-13/?utm_source=Sailthru&utm_medium=Newsletter&utm_campaign=Daily-Briefing&utm_term=121423&user_email=98d764451a65300b0d8da115b2dba0de88b1478d3cd6391d6dfc476b456afbe8","Dec 19, 2023 · 12:02 AM UTC"
"Putin's play has been brilliant. Ukraine is his Star Wars project i.e. Reagan bankrupted the Soviet Union with Strategic Defense Initiative, Star Wars. Putin is bamkrupting the US via blind aid to Ukraine - brilliant. The Biden Construct has bungled Ukraine worse than Afghanistan. Taken together - the worse military/strategic decisions ever made.","Dec 17, 2023 · 6:46 PM UTC"
"When this crusade against Russia started and endless people in the US were cheering for Ukraine like they were the Jedi from Star Wars, I told everyone they needed to read one book. Virtually no one did. This was compiled by the US Army after WWII by interviewing German troops.","Dec 17, 2023 · 7:48 AM UTC"
