Tweets,Date
"“AUCTION for Oleg and the boys from @adam_tactical 🔥 We are auctioning off this complete set of items from Ukraine - two cartridges (caliber 30x165 and .308 Win) with a Star Wars theme and a tactical group Adam patch 🇺🇦 We are starting right now with the amount of CZK 1,977. The end of the auction is set for 12/21/2023 at 18:00 (CET). You can bid in the auction directly under this tweet or in DMs (if you want to be anonymous). Attention. If you are a non-EU resident, please consider whether these items can be shipped to your country before bidding. We will be grateful for your like, retweet or comment. Thank you in advance! 💙💛 “ #TeamAdamTG #NAFO #NAFOFellas","Dec 16, 2023 · 11:27 PM UTC"
"An Army of Drones for #Ukraine A year ago @Markham ill #MarkHamill #LukeSkywalker of #Starwars #UNITED24 ambassador, guardian of its defenders - raised over $1.5mill+ for 10 RQ-35 Heidrun reconnaissance drones to protect military on the #frontline.","Dec 16, 2023 · 9:51 PM UTC"
"Купили собі на Різдво в подарунок телевізор на кухню, випадково увімкнув Мандалорця - який же гарний серіал у всесвіті ЗВ. Коли вже можна буде легально подивитися Disney? #StarWars #PS5 #Ukraine #хтивийпонеділок","Dec 16, 2023 · 8:19 PM UTC"
Brilliant minds from each country working together to explore other solar systems and planets north South Korea USA and Japan Russia who ever Ukraine imagine a starwars or halo universe,"Dec 16, 2023 · 1:57 PM UTC"
Number one in this demo with @flyymartyy #BONK #heartattack #MSDhoni #RohitSharma #SalaarCeaseFireOnDec22 #Ukraine #الاتحاد_الاهلي_المصري #StarWars #FinalFantasy,"Dec 15, 2023 · 6:44 PM UTC"
"3. Whatever range Ukraine gets next, that fucking bridge must go away for ever.","Dec 15, 2023 · 4:14 PM UTC"
The best Birthday present I ever got. My son thinks that baby Yoda #yoda is a compulsory adjunct to my missions in Ukraine! #Ukraine #WarinUkraine #defender #babyyoda #yoda #StarWars,"Dec 14, 2023 · 8:23 PM UTC"
Putin is delighted the US is going to bankrupt itself over Ukraine the way the Star Wars Defense Initiative under Reagan bankrupted the Soviet Union. Scared the Russians into spending itself broke...just like what you're doing at Ukraine's behest.,"Dec 13, 2023 · 5:46 PM UTC"
Biden's overspending on Putin's invasion of Ukraine is similar to Russia's overspending on Regan's Star Wars (SDI). The end result isn't going to be good. https://www.wsj.com/articles/defense-bill-congress-president-biden-pentagon-russia-china-taiwan-e464e59f?st=4snpwkqbcdaikwf&reflink=desktopwebshare_permalink,"Dec 13, 2023 · 5:17 PM UTC"
"fighting for freedom is terror attacks now? you see this in fiction all the time in star wars, hunger games, harry potter ans even in one piece. hell it's even happened with russia vs ukraine. but when palestinians fight back against a pathetic occupation it's terrorism is it?","Dec 13, 2023 · 2:30 PM UTC"
"Well, they (the contractors, I mean) are the main beneficiaries of money ""for Ukraine"".","Dec 13, 2023 · 2:15 PM UTC"
"Great, it upgrades our Defense Industrial Base --- $$ spent for Ukraine is ~ spent in the US. Big plus! Sloughing off our downrev equipment is also a plus. But budget-busting, debt-ballooning, spending is killing us. ""There's a war on"" = Russia's answer to Star Wars spending.","Dec 13, 2023 · 1:51 PM UTC"
"Braun is an anti-vaxxer, is against EU, Ukraine, Germany, LGBT, supports total ban of abortion and was the only one politician in the POL parliament who didn't support Finland's and Sweden's accession to NATO. He is pro-Kremlin and says... weird stuff about Star Wars.","Dec 13, 2023 · 11:32 AM UTC"
#Reagan hat (unter anderem) die #udssr mit seinen #starwars (und finanziellen ressourcen) schneller in den ruin und zerfall getrieben ...jetzt schein #putinwarcriminal seine Ressourcen zu nutzen um es umgekehrt zu spielen (zumindest in bezug auf die #Ukraine,"Dec 13, 2023 · 9:24 AM UTC"
Oi! I grew up with Tolkien and Star Wars. I'm nothing but supportive of Ukraine. Check my tweets I spend every day throwing them support. Back the fuck off from us righteous nerds 🖕😭😂,"Dec 13, 2023 · 12:04 AM UTC"
"It’s the only fight putler has left in him: hate. It’s time to kill that hate. This isn’t Star Wars, you’re not a Sith Lord and your hate will not make you stronger. It’s time to support Ukraine in the best ways possible. It always gets darkest before the dawn.","Dec 12, 2023 · 11:15 PM UTC"
Why is that important? Ukraine was once part of the USSR. How did that negatively affect us? We outspent the USSR on military spending/Star Wars and destroyed the Soviet Union by crashing their economy. The Soviet Union is now returning the favor.,"Dec 12, 2023 · 9:32 PM UTC"
"Taylor Swift, porn, Trump, Taylor Swift, How to be Tik Tok Famous, porn, Taylor Swift, Lizzo, Kathleen Kennedy, [insert favorite conspiracy theories here] Disney, Star Wars, porn, DeSantis, Israel, Gaza, Ukraine, porn, Taylor Swift…","Dec 12, 2023 · 3:55 AM UTC"
Star Wars is a better allegory for Russia/Ukraine than the presented Vietnam/America,"Dec 11, 2023 · 5:15 PM UTC"
"I think we are in the dangerous brink right now and will be for the next few months. I share with you the sense we ""could"" all be doomed. But, I think the Force Is With Us, to use a Star Wars ref. Putin is going to lose cause he must. Trump/Putin are in their last desperate acts","Dec 10, 2023 · 2:30 PM UTC"
"Truth in the movies, lies in the news... #Andromeda #Movies #SkyEvent #DEWS #Blackouts #Ukraine #StormElin #StormAlien #AI #Robot #StarWars #WWIII","Dec 9, 2023 · 6:07 PM UTC"
"Goddammit, it's gonna be the Ukraine and Russia star wars post all over again","Dec 9, 2023 · 3:05 AM UTC"
"SU-35S = star wars X wing , its so great it can fly over outer space and destroy 100,000 alien aircraft Not In reality, with SU-35s & SU-57, russia still cannot gain air superiority over Ukraine russia is the biggest joke, spreaded communism to share equality but most corrupt","Dec 8, 2023 · 11:23 PM UTC"
We're trying to tell you why your belief of Ukraine being a beacon of democracy makes no sense. No democratic country suspends elections. If you've ever watched star wars you'll see a parallel between zelenskiy using a war to gain power and Palpatine.,"Dec 8, 2023 · 9:43 PM UTC"
Like a Star Wars movie😂🫶 slava Ukraine,"Dec 8, 2023 · 9:20 AM UTC"
"they want this for free?. Give ukraine the entire star wars empire weapons, with the jedi, and storm troopers, the billions of clones, and they still going to be trying to advance in verbove 5 years from now.","Dec 8, 2023 · 3:31 AM UTC"
#Biden is living in another world. It's like watching Star Wars with #NATO being the personification of the evil Empire and the US is Emperor Palpatine who is really Dark Sidious. Anyone with a brain cell can see #Ukraine has lost the war and will soon become part of #Russia.,"Dec 7, 2023 · 3:52 PM UTC"
Brutalism Monuments / Architecture / Soviet Union / Eastern Europe / belarus / bulgaria /czechrepublic / hungary / moldova / poland /romania / russia / slovakia /ukraine /slavmemes / georgia /prypiat / Star Wars,"Dec 6, 2023 · 8:23 PM UTC"
"Yeah, covid… and the credit bubble, recession, election, Supreme Court and now the war in Ukraine and Israel…","Dec 6, 2023 · 7:15 PM UTC"
Ukraine ahh sentence. Only thing missing is a Star Wars reference,"Dec 6, 2023 · 4:37 PM UTC"
Russia can take Ukraine any time they like. Putin is playing the west like a fiddle. He's doing what Reagan did to Russia with the Star Wars hoax. Thinking the US actually had hardware in space Russia nearly bankrupted itself trying to keep up. At the time our program was only conceptual.,"Dec 6, 2023 · 5:00 AM UTC"
"Just learned about this. The red & black flag is the symbol of Ukrainian Insurgent Army during WW2 that commited a brutal #genocide against Poles in Galicia–Volhynia, and are now recognized as veterans in Ukraine. This is not the Light Side of the Force. ☹️ #StarWars #Wołyń","Dec 5, 2023 · 8:00 PM UTC"
It was first STAR WARS shown in Ukraine. FIRST. It was Geogreous,"Dec 5, 2023 · 8:49 AM UTC"
"Thank you,Ivanna for being just an amazing person 😀I hope to see you again. Can't wait for more Shin hati action with you in it. May the force be with you and Ukraine 🇺🇦 .#StarWars #Ukraine","Dec 4, 2023 · 1:53 PM UTC"
"To all the so-called Republicans who don’t want to support Ukraine: YOU are the RINO’s. Ronald Reagan spent billions of dollars on Star Wars, spent a significant amount of time in negotiations (and in making sure his warnings were believed when negotiations stalled), and an immeasurable number of hours & days in worry & strategic planning…and succeeded in not only ending the Cold War, but in negating the threat Russia (USSR was the name at the time, but Putin has made Russia an almost mirror image of the USSR regarding threat to the West). We now have a chance to stop Russia in their tracks, with a relatively low cost in dollars and no American loss of life. Ukraine has the courage to fight Russia for ALL of us. Without continued funding, Ukraine may fail. And, 𝑹𝒆𝒑𝒖𝒃𝒍𝒊𝒄𝒂𝒏𝒔 are the ones saying “No. We won’t help Ukraine.” 𝑹𝒆𝒑𝒖𝒃𝒍𝒊𝒄𝒂𝒏𝒔, who used to believe a strong military has deterrent value, are digging in and blocking at least 350 military nominees for leadership positions. You are NOT Republicans. You are populists who have taken over the Republican Party & the Republican name. You are, in fact, RINOs.","Dec 4, 2023 · 12:35 PM UTC"
What does live as a free man mean? I have more freedom of speech in Hungary than I ever did growing up in the US. Also you’re creating a false dichotomy. The two choice aren’t “support Ukraine or be invaded by Russia” this isn’t Star Wars or some Disney movie with good and evil,"Dec 3, 2023 · 5:47 PM UTC"
"same for Ukraine, Home Alone, Die Hard and Star Wars are (or at least were since I haven't watched tv since 2014) ""Christmas movies"" here, Lord of the Rings being ""easter movies""","Dec 3, 2023 · 4:47 AM UTC"
"Thank you, Ivanna Sakhno, for signing this. Ukraine will always have my support. It was amazing to see you, and I hope to see more of you in Star Wars. Glory to Ukraine 🇺🇦","Dec 3, 2023 · 3:31 AM UTC"
"You can send them for free rhe star wars entire empire fleet, and it would not make a difference, they will still be trying to advance in verbobe, fighting to keep robotyne, and losing klischiivka. Ukraine doesnt have a capable military period.","Dec 2, 2023 · 2:46 PM UTC"
"Cover in some intersectional logos: blm, lgbt, antifa, hamas, che Guerra face, coexist, resist capitalism, apple, starbucks, ukraine, and star wars.","Dec 2, 2023 · 2:36 PM UTC"
"Yes Saab, we both know our defensive space tech has profoundly improved in 40yrs. “The Day After,” was filmed in 1982, released in ‘83. Star Wars, brilliant pebbles & 2 we wont mention here, are 40yrs advanced/perfected. A bit like multiple defensive space reaper sovereigns.","Dec 2, 2023 · 9:24 AM UTC"
Jabutee was an outstanding member of the OSINT/Ukraine community. It’s sad to see them go and furthermore infuriating that threats to Jabuttee’s security are what caused this.,"Dec 1, 2023 · 12:21 AM UTC"
"Well, he's fortunate that final judgement isnt reserved for twitter. Mearsheimer (about Ukraine) said in an interview in 2015 that only he and Kissinger held the opinion that Crimea and Donbas was instigated by US mischief. with 1 left I hope academia moves on from this nonsense","Nov 30, 2023 · 3:30 AM UTC"
"All of f** Eastern Europe would like a word with you. Ukraine would like a word with you about their situation right now. Open your eyes, you ideologue. You’re no better than a Bolshevik.","Nov 29, 2023 · 11:42 PM UTC"
"Ukraine gifts are money laundered. This is proven thru the fact that there's very little evidence of war. With all the cell phones in use should be daily evidence, not a couple enacted videos. One even had 4 second Star Wars clip.","Nov 28, 2023 · 11:30 PM UTC"
Bro now has both the Israel and Ukraine flags in his bio lmao. Which is it? If you think Russia is imperialist and Ukraine the smol bean defenders and yet you also think fucking ISRAEL is on the defensive while they commit genocide on live TV you have lost the fucking plot.,"Nov 28, 2023 · 7:56 PM UTC"
"Ich bin so froh, dass Baerbock Russland und China gleichzeitig den Krieg erklärt hat. Wenigstens eine die mal richtig harte Kante zeigt. Und zusammen mit ""Star-Wars"" Pistolius werden wir bald auf dem Roten Platz stehen ... #Baerbock for President in Ukraine ! #Lanz #Maischberger","Nov 28, 2023 · 4:55 PM UTC"
"White people can only recognize oppression when it’s white people being my oppressed. Look at how they are to justify Jan 6th, Ukraine Hunger games and Star Wars.","Nov 28, 2023 · 3:50 PM UTC"
Did you watch Star Wars? Ukraine is Rebel Alliance. JFC. 😒,"Nov 26, 2023 · 8:00 AM UTC"
"3) Krieg in Gaza, Golan, Libanon & später auch Syrien. Kein weltweiter Aufschrei ! #Bidens Biolabore in Ukraine kümmern keinen. Beides, - #Bidens Treiben & #Trump's MAGA ist besorgniserregend. ""Kriege haben noch nie jemanden groß gemacht"" Yoda, Star Wars. https://www.msn.com/en-us/news/world/trudeau-blames-right-wing-american-maga-after-canadian-conservative-party-votes-against-ukraine-bill/ar-AA1kwEf1?ocid=Aloha","Nov 25, 2023 · 11:51 PM UTC"
"Last night, 🇺🇦 Ukrainian Air Force sources reported a substantial deployment of Shahed-131/136 one-way attack drones by 🇷🇺 Russian forces in Ukraine, as per Ukrinform. The primary focal point of this assault was the capital, Kyiv, drawing comparisons to a ""star wars"" scenario.","Nov 25, 2023 · 8:02 AM UTC"
"#UkraineWar #Ukraine #FRussia Hey, they look like the rebels in Star Wars! They need their X-Wings! How about the F16 to start? 🖖","Nov 24, 2023 · 5:12 PM UTC"
@russia @POTUS @KremlinRussia_E @Ukraine @UN @TheTweetOfGod @jesus @sweden @NATO @jong_unDPRK @elonmusk @X @ShafiDev @SpaceX @Spotify @BBCWorld @instagram @YouTube @Roblox @Minecraft @Mojang @FortniteGame @starwars @UnrealEngine @Dream @RickandMorty @peacock @Disney @Pixar @HBO,"Nov 24, 2023 · 12:24 PM UTC"
@russia @POTUS @KremlinRussia_E @Ukraine @UN @TheTweetOfGod @jesus @sweden @NATO @jong_unDPRK @elonmusk @X @ShafiDev @SpaceX @Spotify @BBCWorld @instagram @YouTube @Roblox @Minecraft @Mojang @FortniteGame @starwars @UnrealEngine @Dream @RickandMorty @peacock @Disney @Pixar @HBO,"Nov 24, 2023 · 12:23 PM UTC"
"Na immerhin hat sie von Star Wars mehr Ahnung als von Politik, dem Krieg in der Ukraine oder sonst irgendwas zusammen.","Nov 24, 2023 · 12:10 AM UTC"
"Frau @ulrikeguerot, für Sie als Ukraine und Star Wars Expertin relevant.","Nov 23, 2023 · 4:56 PM UTC"
"An example that should be a warning sign for all media - just because someone speaks with a lot of conviction it does not make the person an expert. Here Ulrike Guerot on Star Wars (but who held equally confused but strong opinions on the Ukraine war, EU integration and more.)","Nov 23, 2023 · 4:16 PM UTC"
"Erstaunlich, wie schmerzfrei diese Dame ohne Zögern kenntnisfreien Unsinn raushaut. Wenn sie das bei sowas trivialem wie StarWars kann, am Ende kann sie das genauso bei wichtigen Themen wie Corona, Ukraine, ...? Nur so eine Vermutung.","Nov 23, 2023 · 2:22 PM UTC"
"“Viel Du noch lernen musst” (nicht nur zu Star Wars, sondern auch Russland-Ukraine und eigentlich ziemlich alles was Guérot so kommentiert…)","Nov 23, 2023 · 2:18 PM UTC"
"Und nein, niemand muss alle Star Wars Namen kennen, aber dann auch nicht drüber fachsimpeln! Aber das erklärt die ganze ""Russland-Ukraine-Expertise"" dieser Leute. ""Naja, dieser Selenki, der ist doch Oligarch. Und Kief war mal Russland. Damals, als Peter der Kleine regierte!""","Nov 23, 2023 · 9:42 AM UTC"
"Duck Vader und der Meister Urbi wan Orbi. Muss man nicht wissen. Kein Problem. Ist lustig, da zuzuhören. Schwierig ist allerdings, wenn Expertentum in Anspruch genommen wird. Ihre Ukraine-Takes hören sich für einige so an, wie das, was Ihr hier über Star Wars hört.","Nov 23, 2023 · 7:55 AM UTC"
"Thanks so much for doing what you do, Constantine. You, @TonyaLevchuk, @YuliiaStetsk, and everyone at @LibertyUkraineF are indispensable not only for your work for Ukraine but to people like me who want to think they are making a small difference by donating to a good cause.","Nov 22, 2023 · 8:08 PM UTC"
1200 of those expired atacms that you know work because Ukraine fired some from ‘96 would really help make Ukraine a “fighting force for the future”. So why aren’t you sending them?,"Nov 22, 2023 · 6:51 PM UTC"
"Who would stop them? The Russians are using Ukraine to drain the military supplies and destroy the economies of the west, same thing that Reagan did with Starwars.","Nov 22, 2023 · 12:20 AM UTC"
"Lol, ""Star Wars"" was a pipe dream back in the 80's when Regan proposed it, and it still is. And if you are so pumped up to go fight for Ukraine and Israel, then by all means, get on a plane and go do so. Stop advocating for sending others for something you won't do.","Nov 20, 2023 · 7:42 PM UTC"
The more you know... Who funded HAMAS? Who trained them & where? Same question for NeoNazis and Nazis in #Ukraine Answer is probably the same in both Are we in #Syria legally? Or are we just stealing and controlling their oil by force? #TradeFederation #StarWars,"Nov 18, 2023 · 8:54 AM UTC"
"I wonder why UKRAINE don't break down Crimean Bridge? Is it secretly under Peace Negotiation, RUSSIA request is, Don't break down Crimean Bridge? Crimean Bridge down, PUTIN also down, it makes difficult to negotiate? No S-300/S-400 near Crimean Bridge?","Nov 17, 2023 · 1:10 PM UTC"
"""OMG OMG it's just like the Naboo Hangar in the Phantom Menace"" #Resistance #StandWithIsrael Joking aside I hate Star Wars fans when they did this over Ukraine","Nov 17, 2023 · 1:06 AM UTC"
Hopefully something good comes out of this in terms of pressure to provide Taurus and joint deliberation on bolstering Ukraine’s air/AD capabilities for the spring.,"Nov 16, 2023 · 2:37 PM UTC"
"Kaputtesten (12) Der Mann, der als Korrespondent aus der Ukraine schnell nach Palästina gebeamt wurde. Ist er wirklich hier oder dort? Steht er nur vor einem Greenscreen im Studio? Warum landeten Star-Wars-Raumschiffe in der Ukraine?","Nov 16, 2023 · 10:42 AM UTC"
That sounds accurate. Ukraine hasn’t had more than a few companies over on the left bank for a while now to have a minimal logistical footprint (resupply by boats). They would need to create a bigger buffer zone to make a brigade+ sized investment across the water,"Nov 14, 2023 · 5:56 PM UTC"
isnt that the thing from star wars,"Nov 14, 2023 · 1:42 PM UTC"
"James licensed his voice as Darth Vader from 1977 to Lucas Film for use in this and future Star Wars projects. Ukraine company, Respeecher, developed this voice clone.","Nov 14, 2023 · 2:14 AM UTC"
"Started to see this in the early months of the Ukraine war w/ all the Avengers/Star Wars memes but what's going on in Gaza feels like the first truly internet-poisoned conflict. IDF doing hot babe tiktoks, national accounts posting smolbean tweets; off-the-charts Verhoeven shit","Nov 13, 2023 · 5:59 PM UTC"
Star-Wars-Video wurde für Ukraine-Berichterstattung genutzt https://p.dw.com/p/480NQ?maca=de-Twitter-sharing,"Nov 13, 2023 · 10:30 AM UTC"
"Peace would be nice. When it gets outside of shitty little rockets, it becomes Reagan's Star Wars. I hope we see peace in the Levant and Ukraine very soon. I'll stop talking now.","Nov 12, 2023 · 4:43 PM UTC"
"Its got nothing to do with the war its twisted socialists using any event or tragedy to attack a tory govt. did the same with BLM movement. Funny they didn’t protest for Ukraine, because that was too clear cut to stir up political unrest. Sad weird people, socialists.","Nov 12, 2023 · 3:09 PM UTC"
"Yes I made it out alive...can't say the same for my bank account 🤣. And thank you, they are 13 yrs old. The calico is Samantha and the other one is Luke..Anakin...Skywalker (our youngest named him) can you tell he was obsessed with starwars 😁","Nov 12, 2023 · 12:24 AM UTC"
"I was expecting a bit more technology involved in the war in Ukraine-sort of Star wars level (only got meat waves and drone drop attacks.) Only after some of us pointed that drones can be used for demining, this was implemented. Moving forward there's scope for more tech .","Nov 11, 2023 · 11:26 PM UTC"
Right I'm not arguing the capability of GLSDB and ATACMS are interchangeable. I'm saying the overall effect of GLSDB will be limited similar to the ATACMS that Ukraine currently has because of the limited quantity being sent in the first few deliveries.,"Nov 11, 2023 · 5:44 PM UTC"
A Star Wars/furfag/ukraine supporter! Can you be any more cringe?,"Nov 10, 2023 · 8:10 PM UTC"
that’s….probably the worst possible analysis of the russia-ukraine war you can get. “this is just like star wars” makes more sense,"Nov 9, 2023 · 8:26 PM UTC"
"Russians reporting piecemeal on Ukraine gaining any indirect fire control of the road could be as significant as destroying a couple trucks with FPV drones or as serious as consistent interdiction (direct fire, mortar fire)...and if I was a betting man I'd bet on door one.","Nov 9, 2023 · 5:42 PM UTC"
"So the FABs are coming through still, albeit in less numbers than a month ago...But I'd argue the targets only get easier the further south Ukraine pushes because you cant set up strategic AD on the left bank without a bridge. And the logistical supply is still a problem","Nov 9, 2023 · 2:17 PM UTC"
I chuckle a little when I think that Mark participated in the fall of Star Wars AND the fall of Ukraine. Lol,"Nov 8, 2023 · 9:01 PM UTC"
"😨 Прикрі новини. Фанатська локалізаційна спілка @TSF_Ukraine (в складі якої я навіть озвучив кілька ігор) припиняє своє існування У портфоліо перші Half-Life, Quake 2, StarCraft, Star Wars Jedi Knight, Red Alert 2 та й загалом безліч крутих ігор 2000х Далі на скріні:","Nov 8, 2023 · 2:48 PM UTC"
Hold the line! Glory for Ukraine! Glory for the Republic! Glory to heroes! Slava Ukraine! Appreciate the well wishes! I like Star Wars too!,"Nov 7, 2023 · 6:36 PM UTC"
"Ich würde da ja mit einem Star Wars Zitat antworten: ""Only a Sith deals in absolutes."" Ich bin weit weg davon die Bild gut zu finden, ihre Coronaberichterstattung war z.B. unterirdisch. Aber es gibt wenig bessere Podcasts zum Krieg in der Ukraine und in Israel.","Nov 7, 2023 · 3:51 PM UTC"
