Tweets,Date
"[mark hammill, tied to a chair in a shipping container] i'm sorry for doing all the posts about ukraine, please let me die me: shut up. the hundred years war, england and france fight over english claims to the french throne. which side is Star Wars","Nov 6, 2023 · 7:31 PM UTC"
"C'est votre chef des armées qui le dit , il a aussi dit que l'Ukraine est dans une impasse est qu'à moins de découvrir la poudre ( ah zut les chinois l'ont déjà fait ) où découvrir les armes de star Wars l'Ukraine ne gagnera pas . Soyons raisonnable arrêtons le massacre .","Nov 6, 2023 · 3:54 PM UTC"
"Same with Star Wars and a real world example of Ukraine. “It’s very emotional for me because I see European people with blue eyes and blonde hair being killed, children being killed every day by Putin’s missiles, helicopters and rockets,” said David Sakvarelidze.","Nov 6, 2023 · 2:48 PM UTC"
I can come on and talk how Star Wars influenced real life war and politics especially what’s happening in Gaza and Ukraine,"Nov 6, 2023 · 10:41 AM UTC"
is this that amerikan trans? or do they alla look the same? You have a bigger chance to win this propaganda stunt. if u say u are a clone and ukraine is gonna win > star wars clone war ...,"Nov 6, 2023 · 9:52 AM UTC"
"Where, friend, do you propose they go? This is the same 'good guy'/'bad guy' foreign policy that brought the West into Vietnam, Iraq, Afghanistan and Ukraine: 'You're 'bad' so it's your fault.' We don't live in a Star Wars movie. The US administration wants oil and war with Iran.","Nov 5, 2023 · 3:49 PM UTC"
Mike I’ll be honest . I hated last Jedi . Felt sorry for hamil . But recently with Hamill political views and him suppprting Biden Ukraine Israel etc has really put me off . Just numb about Star Wars and hamil,"Nov 5, 2023 · 12:21 AM UTC"
"Any more wartime Star Wars references? You were all about it when supporting Ukraine went viral. ""RESISTANCE"" lol - So what about Palestine/Israel? How does the Star Wars comparison apply there? Who are the Rebels, and who is the Empire?","Nov 3, 2023 · 7:08 AM UTC"
"Russia uses mostly thermite munitions in Ukraine (which burn a lot hotter), not white phosphorus. 922Ms.","Nov 2, 2023 · 12:56 PM UTC"
"""OMG Ukraine is struggling to push an illegally invading force out of its territory! Clearly instead of giving them what they need we should throw our hands up in the air about the apparent futility of our support"" imagine Roosevelt had this weak mindset supplying Great Britain","Nov 2, 2023 · 1:24 AM UTC"
"Tiens, j’ai trouvé un sujet de débat possible, où on accepte des nuances, on ne s’insulte pas directement. Ce n’est ni l’Ukraine ni la Palestine évidemment, mais c’est l’univers de Starwars. Je suis même positivement étonné, car ses amateurs ont la réputation d’hystériques.","Nov 1, 2023 · 10:19 PM UTC"
Not such a great commander after all. Maybe he needs a Star Wars ship. Eastern and Central European countries fought many bloody wars on their path to freedom. It’s not fair but it is what it is. Current generations of Ukraine must pay the price which their predecessors signed,"Nov 1, 2023 · 7:50 PM UTC"
Not such a great commander after all. Maybe he needs a Star Wars ship. Eastern and Central European countries fought many bloody wars on their path to freedom. It’s not fair but it is what it is. Current generations of Ukraine must pay the price which their predecessors signed,"Nov 1, 2023 · 7:48 PM UTC"
"there's a three-letter word that not one member of admin has said since February 24th, 2022 about Ukraine. Regardless of the political aim in bill separation, there is no possible way you could consider that an invalid point.","Nov 1, 2023 · 2:54 PM UTC"
"Now you’re getting it. Regan bankrupted the USSR with Starwars, Putin will bankrupt the USA with Ukraine.","Nov 1, 2023 · 5:15 AM UTC"
Студію Pixar в 1985 році купив Стів Джобс #піксар #студіяпіксар #стівджобс #джорджлукас #зорянівійни #графіксгруп #вікторволкер #волкер #читати #книги #pixar #graphicsgroup #starwars #lukas #georgelucas #stevenjobs #books #ukr #ukraine #walker #victorwalker #bestbook #like,"Nov 1, 2023 · 3:30 AM UTC"
У Зоряних Війнах є 63 книги Віктор Волкер - український письменник #зорянівійни #вікторволкер #україна #звездныевоины #викторволкер #книгизвездныевойны #starwars #victorwalker #walker #ukraine #booksstarwars,"Nov 1, 2023 · 3:29 AM UTC"
2nd best in Ukraine,"Oct 31, 2023 · 6:23 PM UTC"
"She absolutely does not talk any sense. Around a year ago she was tweeting with full sincerity that the Ukraine invasion was orchestrated by Fauci to distract from 'the waining Covid narrative', she followed accounts that believed K.Kennedy was in a satanic child sex cult FFS.","Oct 31, 2023 · 5:16 PM UTC"
Why only 500k? Make it 600k or 700k. You guys create new numbers every day like Ukraine have received clone troopers from Star Wars.,"Oct 31, 2023 · 9:10 AM UTC"
"And many of us have. We are many, we are probably still the majority, but we are not the whole. And we need to be. Ukraine to me shows how far we have drifted apart as Americans: we see foreign policy as an excuse to knock each other down rather than something to unify around.","Oct 30, 2023 · 9:35 PM UTC"
"To dismiss the Ukrainian cause as hopeless is to abandon the “self evident truth” that governs the fabric of the American nation and, by extension, the principle that all free nations should have a right to self-determination. Ukraine WILL win but only if we remember who we are.","Oct 30, 2023 · 9:31 PM UTC"
"unfortunately if we learned anything from Ukraine its that a lot of Americans dont have any understanding of the world that comes from anywhere besides Harry Potter, Lord of the Rings, Star Wars, and Marvel","Oct 30, 2023 · 8:12 PM UTC"
"I agree , most of my countrymen (US) try to see from the perspective of a Disney movie or superhero movie like marvel thinking that the world will have a clear ""Good vs evil"" like in the movies hence why Ukraine and Israel use propaganda showcasing marvel and Star wars","Oct 30, 2023 · 5:25 PM UTC"
"Every time That Junkman triggers someone, five dollars is donated to Save the Children, a charity dedicated to helping Ukrainian children who like Star Wars. I guess you don't support Ukraine. ☹️","Oct 30, 2023 · 2:41 PM UTC"
"Why believe a racist, transphobic, denialist of Russia's invasion of Ukraine and Trump supporter?","Oct 30, 2023 · 6:52 AM UTC"
"By ""more"" I mean the consistently greater deliveries of 155mm ammunition to meet Ukrainian operational demands that we haven't been able to meet earlier bc of underproduction in the EU and US. imo, Ukraine can't win until production catches up, it won't be till at least late 2024","Oct 30, 2023 · 12:16 AM UTC"
Ofc more ammo is absolutely required. Especially if we want Ukraine to push back Russia in the foreseeable future. But this is a war of attrition. It will probably not be over in a year. Constant deliveries are what Ukraine needs.,"Oct 30, 2023 · 12:04 AM UTC"
You can go to NASA's FIRMS map and look at it yourself. Ukraine has gained the artillery advantage. It's just not a huge difference now. Compared to the huge advantage Russia had before.,"Oct 30, 2023 · 12:02 AM UTC"
"Russia does hate western values, I agree. The political extremes need to stop their policy of Russian appeasement and realize what supporting Ukraine means for global security","Oct 29, 2023 · 10:07 PM UTC"
"These are the russians that claim to be ""denazifying"" Ukraine btw. Funny how it takes dunking on Biden to admit that russia brews a culture of hatred and aggression","Oct 29, 2023 · 9:56 PM UTC"
a pyrrhic capture of the town if they really wanted. And they'll probably be able to afford pulling stupid shit like this once a year to appease their public until Ukraine is no longer limited by ammo shortages. TLDR some ammo is good,"Oct 29, 2023 · 9:19 PM UTC"
than they are currently expending. I've noticed a pattern in the Ukraine information space where Russians report an uptick of fires on telegram and everyone jumps to the conclusion that Ukraine must now have more ammo than the Russians do. All the evidence (satellite imagery (3/,"Oct 29, 2023 · 9:08 PM UTC"
"More artillery ammunition than the offense to ward off attackers. This reality may have been offset by Russia's artillery-centric offensive practices, but Ukraine could have stopped ANY advance of these meat waves in Avdiivka (and Bakhmut last year) with double the ammunition (2/","Oct 29, 2023 · 9:06 PM UTC"
"Have and have-not is a bit of an exaggeration (admittedly on my part) - what I mean is that Ukraine's stockpiles of 155 are still nowhere near up to snuff, especially after the logistical drain of the counteroffensive.Russia probably burnt a lot, but defense naturally expends (1/","Oct 29, 2023 · 9:03 PM UTC"
"Actually yes, they have it. Russia has burned through their huge stockpiles and are now, like Ukraine, limited by their production.","Oct 29, 2023 · 7:55 PM UTC"
"Maybe Ukraine can shoot more artillery in short bursts at the Russians, and that is being reported, but they cant consistently shoot more artillery. They just don't have it. Ukraine will have to rely on continuing to wear Russia out and making them pray the price for pushing.","Oct 29, 2023 · 7:29 PM UTC"
"tactically important at best, in the sense that the buildings there can help Ukraine establish a more permanent foothold on the left bank. I agree with your criticism, the distinction is important. Still good news!","Oct 29, 2023 · 6:15 PM UTC"
#GazaWar #FreePalestine #Ukraine #Netanyahu #Biden #StarWars,"Oct 29, 2023 · 2:47 PM UTC"
"Today, tomorrow, and the day after Ukraine is fully liberated 💙💛","Oct 28, 2023 · 11:07 PM UTC"
"The effort doesn’t stop, and it is up to us the supporters of Ukraine to keep the effort alive in our words and in our actions. Luckily the wonderful @LibertyUkraineF simplifies our difference-making ability to just financial support - they do the colossal rest. Donate today!","Oct 28, 2023 · 11:05 PM UTC"
"Although the war in Ukraine is being waged with a host of advanced technologies, the battlefield tends to resemble World War I more than Star Wars, writes Stephen Biddle. Why haven’t cutting-edge tools revolutionized warfare in Ukraine?https://trib.al/7ZmIGv1","Oct 28, 2023 · 8:11 PM UTC"
This ain’t Star Wars bro.,"Oct 28, 2023 · 7:52 PM UTC"
"Reagan bankrupted the USSR with his mostly imaginary ""Star Wars"" program as they tried to keep up leading to their collapse. Putin is doing the same thing to NATO and the US in Ukraine. He could end it any time he likes and is playing the West like a fiddle.","Oct 28, 2023 · 7:17 PM UTC"
"""realists"" explaining why we need to deplete existing PGM stocks to top off a country that has air supremacy over terrorists while at the same time arguing aid to Ukraine (air parity, ammo shortage) that invests in our industry should be stopped (china is outproducing us).","Oct 28, 2023 · 5:19 PM UTC"
Isolationism is an inherently inconsistent policy from both a standpoint of national interest and morality is what I’m getting at. But I agree DeSantis being lukewarm on Ukraine and gung Ho about Israel makes less sense,"Oct 28, 2023 · 2:39 PM UTC"
He opposes aid to Israel and Ukraine. Desantis in contrast thinks Israel matters.,"Oct 28, 2023 · 2:33 PM UTC"
How is virtue signaling about Palestine while vehemently opposing aid to Ukraine consistent?,"Oct 28, 2023 · 2:27 PM UTC"
I thought Ukraine was with the Dark side #Starwars #FreeGaza #FreePalestine,"Oct 28, 2023 · 7:58 AM UTC"
"Fake news ici c pas star wars enculer arrête de diffuser du faux sa t'apporte quoi tdc media de mes couille cette video on la vu 12""000 fois pour l'ukraine sa a cause des gens comme toi que les chose s'empire","Oct 27, 2023 · 10:05 PM UTC"
This is Jedi Master level cool. @MarkHamill Hey! You guys wanna see my cool Star Wars fort? https://invidious.perennialte.ch/sE1mr8iCvA8?si=eRmQgjn5VQ0wp-TK,"Oct 27, 2023 · 6:39 PM UTC"
#starwars #kherson #Ukraine,"Oct 27, 2023 · 5:58 PM UTC"
"Please credit @Teoyaomiquu at the very least, if not actually reccokending the fundraiser. This is really shitty to take footage that is meant to promote helping Ukraine and stealing it just to help your own clicks","Oct 27, 2023 · 2:59 PM UTC"
Did Joe let 13 service members die in Afghanistan? Did he leave a billion dollars of equipment in Afghanistan? Do you think that those weapons and the lost weapons of Ukraine (I heard that is the title of the next Star Wars) ended up with Hamas? What say you,"Oct 26, 2023 · 10:22 PM UTC"
This war is fake and gay and Israel doesn’t have a shred of credibility. This is as embarrassing as when Ukraine used Star Wars imagery for their propaganda. Amateur clown shit. You know who’s not cringe-posting and pandering to Disney adults? Russia and Hamas.,"Oct 26, 2023 · 3:53 PM UTC"
"Israel's PR team seeing Ukraine's Harry Potter and Star Wars tweets flopping horrendously and thinking ""yes that'll definitely get white liberals on our side"" only for them to fail even harder is amazing","Oct 26, 2023 · 3:18 PM UTC"
I did my own research and it turns out Russia invaded Ukraine because new Star Wars went woke,"Oct 26, 2023 · 8:52 AM UTC"
Ukraine basically did this exact meme early on in the war. It was this or a Star Wars comparison.,"Oct 26, 2023 · 3:35 AM UTC"
"From the redditors that brought you ""the war in Ukraine is just like Star Wars""","Oct 26, 2023 · 1:54 AM UTC"
"What is the instinct to make things like this? Consumerist things like Harry Potter, Hunger Games, Star Wars used as a lens for war support. Happened a lot with Ukraine war propaganda too. Mass Media, Zionist, CIA pipeline? Am I thinking too much on it? It really is off-putting.","Oct 26, 2023 · 12:03 AM UTC"
"I thing that fascinated me early in Ukraine war - Russian channels were packed with US pop culture meme - Star Wars especially. And they were painting themselves as the Empire without any second thought. Hey guys... you know they lost, right? 😅 Lately I have seen some US army unit doing the same.","Oct 25, 2023 · 10:58 PM UTC"
"Cartoon ""Deadly Conflict"", episode II: First we had Star Wars with Ukraine and now this😂","Oct 25, 2023 · 10:07 PM UTC"
"Well, Ukraine got Star Wars, so this is only fair.","Oct 25, 2023 · 9:40 PM UTC"
This reminds me of the Ukraine Star Wars post lmao,"Oct 25, 2023 · 9:16 PM UTC"
I mean Ukraine was pulling similar shit with Star Wars 🙄,"Oct 25, 2023 · 8:17 PM UTC"
Every war from Ukraine to the future heckin star wars Harry Potter Beetlejuice reddit,"Oct 25, 2023 · 8:05 PM UTC"
cringe ike when Ukraine tweeted stuff about like star wars to try and compare the war there (not a defence of russia or whatever is going on there atm) just that israel looks SO bad that they're trying to frame it via kids media to show that they dont see palestinians as human,"Oct 25, 2023 · 7:42 PM UTC"
"That, and there’s also something so… patronizing, infantilizing about it. This idea that people can only understand & process these world historical events through the flimsiest of pop culture lens. It’s like when people were making HP/Avengers/Star Wars memes about Ukraine","Oct 25, 2023 · 7:37 PM UTC"
Israel has achieved ukraine harry potter star wars levels of CRINGE,"Oct 25, 2023 · 6:54 PM UTC"
You would be a starwars nerd 🤣🤣🤣 How's your boy biden doing in office again? Can't even get a sentence out for himself? Yeah. Giving billions to Ukraine? Yeah. Making America the biggest joke of a country ever? Yeaaaah. Trump lives in your head rent free? Yeah.🤔,"Oct 25, 2023 · 12:33 PM UTC"
"I saw another one recently and thought the same. Boy who was clearly uninjured. They're doing the same as all the Ukraine fake videos, which got to the point of ridiculousness with fake wooden rifles, Star Wars storm troopers in the background etc","Oct 25, 2023 · 7:43 AM UTC"
For the Star Wars special editions Temuera Morrison recorded his lines for Boba Fett from New Zealand over the phone. Everything will be fine. For the film. idk about Ukraine.,"Oct 24, 2023 · 8:47 PM UTC"
With no neighbors willing to help it. Very unlike Ukraine. But in all seriousness without Israel does the Middle East really become peaceful? Unlikely. The only time it was ever sort of peaceful was as part of imperial structures like the Ottoman or various Persian empires.,"Oct 24, 2023 · 8:14 PM UTC"
Both Bro. It feels like this is Star Wars Emperor Palpatine and Dooku playing both sides of the war. Russia / Ukraine too.,"Oct 24, 2023 · 7:41 PM UTC"
"As if walking on eggshells with Ukraine aid because of fear of crossing an arbitrary Russian “red line” wasn’t the entire reason this mess started dating back to 2014. Stand up to Putin, or else you are feeding in to his deterrence strategy.","Oct 24, 2023 · 5:18 PM UTC"
"There are things Ukraine needs we could be sending NOW, before Congress gets any bill together. Not to mention it would help a hell of a lot more if admin could just come out and say they want Ukraine to win against one of our great power rivals.","Oct 24, 2023 · 4:38 PM UTC"
"We are the arsenal of democracy and our aid choices need to reflect that position. Ukraine is holding back the entire Russian army and we are slowrolling aid, but all of a sudden Israel wants to curb stomp Gaza and we throw in the kitchen sink. Make admin's policy make sense.","Oct 24, 2023 · 4:36 PM UTC"
"Like, he had some takes about Ukraine that were like cmon bro but what he said wasn’t even close to people like hinkle. a Russian flag at an air soft game from 2016 literally means nothing, and isn’t worth doxxing this guys entire livelihood","Oct 24, 2023 · 4:18 PM UTC"
"Atheists have nothing to live/die for, so they treat the Ukraine conflict as their own personal Star Wars style conflict - from the safety of their computer screens, of course.","Oct 24, 2023 · 4:10 PM UTC"
"reminds me: we need to be sending more patriots to Ukraine, at least another battery. Why aren’t we doing it? Biden at least has the PDA to send one over now along with the usual stuff. We can send multiple crewed Patriot batteries and THAAD to the Middle East but none to 🇺🇦?","Oct 24, 2023 · 4:34 AM UTC"
"The fact that #Ukraine commercial drones are consistently able to strike this far behind the front lines is incredible, and I don't think enough people are talking about it. Only a year ago it was grenade drops with 5km reach, max. We are seeing an almost tripling of that range.","Oct 21, 2023 · 7:03 PM UTC"
"""60 BILLION FOR UKRAINE OMGGG"" tells me you didn't even read the supplemental where over half the funds are 4 replenishing OUR stocks and strengthening OUR military. Admin is requesting 12B for USAI, for the PDA cap to be increased to 7 Billion for FY24. the 2B to Asia is for FMF","Oct 21, 2023 · 6:31 PM UTC"
"""Peinlicher Fehler: Israelischer TV-Sender zeigt Star-Wars-Video in Ukraine-Bericht"" https://www.stern.de/panorama/weltgeschehen/fakevideo--israelischer-tv-sender-zeigt-star-wars-video-in-ukraine-bericht-31694006.html","Oct 21, 2023 · 6:55 AM UTC"
The shit that isn’t replenishment is as follows: USAI 12B FY 2024 PDA cap increase request 100m —> 7b FMF 7.2B—1.7b in financing for foreign sales to Ukraine/European countries who make sales to replace equipment donated to Ukraine. 3.5b for Israeli sales & 2b for indo pacific,"Oct 21, 2023 · 4:19 AM UTC"
"Hey Ukraine, perhaps you should USE what we have sent you MORE effectivity instead of shooting like fucking starwars stormtroopers.","Oct 20, 2023 · 11:32 PM UTC"
Of the 100b in supplemental it looks like only 7b is allocated in PDA for FY2024. An absolute joke of a request. Do these guys even want Ukraine to hold the line much less win?,"Oct 20, 2023 · 5:40 PM UTC"
Well for once they get rhe message that Russia is a piece of shite! Soon to be seen in Ukraine...putting Israeli tech against Russian is like taking Starwars to fight Russian kozaks! Still dont understand Arab armies buying Russian shite..look at battlefields Ukraine!,"Oct 20, 2023 · 1:30 PM UTC"
"$60 billion ""for Ukraine"" ... I wonder if that is still a $1.2 billion PDA for FY24. LOL And Biden STILL has $4.9 billion from FY23's PDA.","Oct 20, 2023 · 5:46 AM UTC"
"It's definitely always better. What Ukraine reports is still more trustworthy, but its just a report at the end of the day and there can be a multitude of reasons why one report from one source isnt always 100% accurate.","Oct 20, 2023 · 3:34 AM UTC"
"If the initial story is correct, then yes. I don't know why we think Israel needs 155 more than Ukraine given they have air superiority and are mostly requesting SDB/JDAM. Unless they want to turn Gaza into a parking lot after theyre done turning it into Dresden?","Oct 20, 2023 · 3:07 AM UTC"
It's worse than that Aaron. This is a disinformation imperative borrowed from the 🇷🇺 prop grapevine to delegitimize the Ukraine crisis in the eyes of the public.,"Oct 20, 2023 · 2:15 AM UTC"
The $100 Billion “Empire Strikes Back”… ____________________ “Империя наносит ответный удар” стоимостью в 100 миллиардов $$$… #StopWAR #StarWARS #StopWARS #хамас #газа #usa #iran #война #украина #иран #syriy #политика #gaza #israel #war #new #ukraine #news #MillenniumFALCON,"Oct 20, 2023 · 1:56 AM UTC"
Dzhankoi.,"Oct 19, 2023 · 11:22 PM UTC"
"Again, you are the person driving this narrative. A more likely option is we are Star Wars fans. The strength of #NAFO is we all have different likes and dislikes. But we all like Ukraine. Your insult show me you are losing this argument.","Oct 19, 2023 · 7:38 PM UTC"
"Oh wonderful, now just saying that you don't like how Star Wars focuses on the Skywalkers too much triggers keywords for a barrage of anti-Ukraine, pro-Israel, pro-republican propoganda spam accounts with no pfps and nonamebunchoflettets. Love this site!","Oct 19, 2023 · 6:07 PM UTC"
"Also, they will need lots and lots of JDAM + wing kit to conduct airstrikes. Russia is conduction tens of times the amount of airstrikes as Ukraine. Not only will F16 be used to negate that they also need to be able to drop bombs consistently to move the front","Oct 19, 2023 · 1:00 PM UTC"
