Tweets,Date
"Okay he was discussing how US was the reason Vietnamese hated China without realizing that China invaded Vietnam. He stated Putin would never invade Ukraine. He’s a cool guy but I’d rather talk to him about Star Wars, which that he is hella knowledgeable on.","Oct 19, 2023 · 12:49 PM UTC"
"👁️ The same sinister stooges (#Nazi-@CIA) @WHO set up a fight between #Russia & #Ukraine (see #2014UkraineCoup #NaziCIA #OperationPaperclip) seek to #DivideAndConquer the #MiddleEast & #China 👁️ An attack on #Israel by #Hamas provoking retaliation?? 👁️ ""#ItsATrap"" @starwars","Oct 19, 2023 · 11:52 AM UTC"
"The discussion around war and political satire in Star Wars continues. I feel like this clip is relevant right now more than ever with both Ukraine and Israel. I don't have much of a stance either than that killing one way or another is awful. Most people just want to go to work, make money, have a family and lead a fulfilling life. https://invidious.perennialte.ch/watch?v=5rThyXdVrxE","Oct 18, 2023 · 11:08 PM UTC"
"So.. X-Twitter-dom-->Question: Pundits say that Pres @RonaldReagan & USA drove Soviet Union into ruin by outspending on #StarWars weapons (apologies to @GeorgeLucasILM).Is #China, #Russia, #Iran together doing same to USA by fostering new Middle East war in addition to Ukraine?","Oct 18, 2023 · 9:45 PM UTC"
"Develope Robots save millions of human lives. Hire Top war Consultant and train in war zones like Ukraine and Israel. Develope Star wars and Satelites like the ones you already own for profit. Build war equipment manufacturing plants and create jobs, maintence and tax #ElonMusk","Oct 18, 2023 · 9:40 PM UTC"
"democrats shouldn't have helped vote out McCarthy in the first place. Remember - extremists were absolute minority - the majority of votes came from democrat scumbags, who must oppose Republicans every time, even if that means sabotaging something so vital as aid to Ukraine...","Oct 18, 2023 · 7:24 PM UTC"
"And Ukraine. Which is why you didn't get voted in, you Trumpist bozo.","Oct 18, 2023 · 7:04 PM UTC"
"That being said, if it comes down to it, I will support a MODERATE Dem or R (including Jeffries) as long as the crucial aid bill to Ukraine is getting passed and reasonable policy to keep this country running is made. High time our politicians are forced to cooperate anyways.","Oct 18, 2023 · 6:59 PM UTC"
"For the US, Ukraine, our allies, etc? No. But these Republicans chose their fate by refusing and backstabbing Dems on deals that had made. Expecting them to help now is less feasible than 5 moderate/swing districts R's who likely lose their seats either way.","Oct 18, 2023 · 6:44 PM UTC"
Agreed. What we need is a Pro-Ukraine Republican who's able to gain some support from the house minority so that we can get our government moving again and Ukraine on a better path to victory. We need Congress to pass authority for FY2024 to do this.,"Oct 18, 2023 · 6:12 PM UTC"
Ukraine often conducts raids across the Dnipro that Russians will weaponize in the information space and some on our side may jump to hopeful conclusions about. The manpower disparity for an actual breakthrough across the Dnipro compared to raids is huge. like Brigade vs company,"Oct 18, 2023 · 4:14 PM UTC"
"Pop cultural references are also visible. When the commander in chief of the Ukrainian army, General Zaluzhny, was filmed wearing a Star Wars Baby Grogu badge on his uniform, memes were quickly created linking ""the force"" with the Ukrainian army. Ukraine's online efforts show the importance of technology in modern wars and conflicts. While Russia tries to create uncertainty and fear online, Ukraine's strategy focuses on clear and smart communication. Both the government, the military and public authorities participate in the memetic strategy, but also many online groups and individuals contribute to this part of the war.","Oct 18, 2023 · 1:58 PM UTC"
"Байден прибув до Ізраїлю✈️ Президент США збирається поставити ізраїльському керівництву «жорсткі питання» щодо подальших планів Ізраїлю, передає агенція #Reuters #StopWAR #StarWARS #StopWARS #хамас #израиль #газа #палестина #война #украина #gaza #israel #ukraine #usa #iran","Oct 18, 2023 · 12:36 PM UTC"
"Rollfeldkleber (11) Hat eine Ukraine es nötig, dass ihre Not durch gelandete Star-Wars Tie-Fighter inkl. Sturmtruppen aus einem Science-Fiction-Film veranschaulicht wird? Oder durch eine Bombe in der Küchen-Spüle? Oder durch Kaffeeklatsch mit behelmtem Kriegsberichterstatter?","Oct 18, 2023 · 10:43 AM UTC"
Президент Германии Шольц мордой в пол… в Аэропорту #БенГурион в #ТельАвив Вот это я понимаю полное погружение 🤿 в атмосферу происходящего пиздеца…👍 #StopWAR #StarWARS #StopWARS #хамас #израиль #газа #секторгаза #палестина #иран #gaza #israel #war #new #news #ukraine #usa,"Oct 17, 2023 · 8:16 PM UTC"
"Congress needs to get its act together with the Speakership, but until then Biden has available authority for Ukraine. ATACMS could've killed those alligators at the start of the counteroffensive, so one can only imagine the future consequences of what Ukraine is missing now.","Oct 17, 2023 · 6:59 PM UTC"
How long before they start making Star Wars references like NATO did for Ukraine?,"Oct 17, 2023 · 3:55 PM UTC"
Чергова ескалація близько…🚀🚀🌎 #StopWAR #StarWARS #StopWARS #хамас #израиль #газа #секторгаза #палестина #атака #война #украина #иран #ближнийвосток #новости #политика #gaza #israel #war #new #news #ukraine #usa #lran #syria #iran https://www.politico.com/news/2023/10/17/ukraine-uses-secretly-shipped-u-s-missiles-to-launch-surprise-strike-00121932,"Oct 17, 2023 · 3:45 PM UTC"
"(E) No, it's not Star Wars, it's tracer bullets flying at a drone. But they did not prevent him from hitting another loaf on which the Russians were riding. The 11th brigade @ng_ukraine, UAV unit Lastivka, crew Samosud works. Every occupier must be exterminated. Your drones help in this matter.","Oct 17, 2023 · 12:54 AM UTC"
"L’État islamique d’ISIS est une couverture pour les crimes d’Israël ! Israël avait utilisé le film Star Wars pour l'Ukraine, où se trouvent la plupart des Juifs ! Le sioniste est le plus menteur. #terrorism #attentat #Brussels","Oct 16, 2023 · 11:35 PM UTC"
"No, this isn't Star Wars; those are tracer rounds flying towards the drone. But they didn't stop it from delivering another ""loaf"" on which the russians were riding. The 🇺🇦 11th Brigade @ng_ukraine is working, along with the drone unit 🇺🇦""Lastivka"" and the 🇺🇦""Samosud"" crew. Every occupier must be eliminated. YOUR drones are helping in this effort.","Oct 16, 2023 · 7:23 PM UTC"
Right out of Star Wars … through-the-goggles look at FPV drone’s role in Ukraine war by ⁦@AlexHortonTX⁩ https://www.washingtonpost.com/world/2023/10/04/fpv-drone-ukraine-russia/,"Oct 16, 2023 · 6:55 PM UTC"
It’s never the sons and daughters of the war profiteers that die on the frontlines for their country? Why was the White House blasting out the Star Wars theme? Are we at the Empire Strikes Back or Return of the Jedi stage in the saga? Eyes on Israel means eyes off Ukraine? Links?,"Oct 16, 2023 · 1:35 PM UTC"
also he was being buddy buddy with literal NAZ!S FROM UKRAINE SO HE DID NOT GET THE POINT OF STAR WARS,"Oct 16, 2023 · 5:11 AM UTC"
"How a person can support Gaza and Ukraine simultaneously, without any sense of irony or awareness, has finally broken me lololol. These people literally think the world operates like a Marvel or Star Wars movie. There's no other logical explanation for it.","Oct 15, 2023 · 10:20 PM UTC"
#Gravity ✈️ #Гравитация✈️ Многие страны начали эвакуацию своих граждан из Израиля люди бегут с Земли Обетованной... #StopWAR #StarWARS #StopWARS #хамас #израиль #газа #палестина #атака #война #украина #иран #новости #gaza #israel #war #new #news #ukraine #usa #syria #iran,"Oct 15, 2023 · 7:22 AM UTC"
"#ИРАН перебрасывает бронетехнику к границам Ирака, для возможного марш-броска в Палестину. #StopWAR #StarWARS #StopWARS #хамас #израиль #газа #cekToprasa #nanecTuHa #araka #BOvHa #yKpauHa #ближнийвосток #новости #nonuTuKa #gaza #israel #war #new #news #ukraine #usa #iran","Oct 14, 2023 · 10:04 AM UTC"
"Jeg ved ikke, hvor mange eksempler, du ønsker, men DR bragte klip fra et videospil i en dokumentar og påstod, at det var fra krigen i Ukraine. Det rettede de dog. Israelsk TV indsatte ragelse fra StarWars i et klip, og påstod, at det var fra krigen i Ukraine.","Oct 14, 2023 · 8:59 AM UTC"
"Not sure, but yeah that figure coincides with the Battles of Sievierodonetsk and Lysychansk, the Russians just dumped an absolutely apocalyptic amount of artillery into those cities and forced Ukraine to withdraw. 7k ammo fired by Russia a month is incredibly low for them","Oct 14, 2023 · 5:45 AM UTC"
"Без наземної операції у Газі, цілі НЕ будуть досягнуті ! #МетроГази #StopWAR #StarWARS #StopWARS #хамас #израиль #газа #секторгаза #палестина #атака #война #украина #иран #ближнийвосток #новости #политика #gaza #israel #war #new #news #ukraine #usa https://bbc.in/3Qg1giP?fbclid=IwAR1_t6vq5HHPndKpiuoFLOP8xDSbCDeEL1oopTOYAe_qJ3ycAYp82SKPSKs_aem_AeYbVVuEpFtRu3AqB_Q7BTlYniNpsfEj5qyhJvkhI7na2NBsM_3RaP_n9Fsz8aGAtcg","Oct 13, 2023 · 1:47 PM UTC"
100% знищення ворожих ракет ППО Ізраїлю! #StopWAR #StarWARS #StopWARS #хамас #израиль #газа #секторгаза #палестина #атака #война #украина #иран #ближнийвосток #новости #политика #gaza #israel #war #new #news #ukraine #usa,"Oct 13, 2023 · 7:42 AM UTC"
"I’d be curious at what % footage coming “from” Gaza this past week is a direct result of this 2012 change. Considering some of the Ukraine footage in early 2022 was found to be recycled from a StarWars video game (prompting a copyright lawsuit), the playbook’s clearly repeating.","Oct 12, 2023 · 8:08 PM UTC"
Here's a whole library of fake stuff: https://www.dropbox.com/sh/p8blhm66xxva8xi/AABaKDYBgv4wolDfioubeCR7a/Ukraine%20War/Fake%20Footage%20and%20Accusations?dl=0&subfolder_nav_tracking=1 And the Starwars picture: https://www.dropbox.com/sh/p8blhm66xxva8xi/AACEKHgTSgdNBBxlgE6chO5ea/Ukraine%20War/Fake%20Footage%20and%20Accusations/From%20Videogames%20and%20Movies/Star%20Wars%20TIE%20Fighter?dl=0&subfolder_nav_tracking=1 Main Ukraine directory: https://www.dropbox.com/sh/p8blhm66xxva8xi/AACjnvZph0F9YSN0NUp65AZIa/Ukraine%20War?dl=0&subfolder_nav_tracking=1 And a link to the FARL root directory: https://www.dropbox.com/sh/p8blhm66xxva8xi/AAAA67av-1zmS2gTEhazyPXba?dl=0,"Oct 12, 2023 · 5:18 PM UTC"
Because they have a vendetta against anything and anyone that is associated with Trumps impeachment in 2019 for extorting Zelenskyy. Their belief that Trump isn’t a criminal hinges upon Hunter Biden’s past relation with Burisma being a valid reason to withold aid to Ukraine.,"Oct 12, 2023 · 4:52 PM UTC"
Matt Wallace is a literal disinformation account. It’s hilarious that people are only catching on now when he has spread literal propaganda about Ukraine for the past year and a half,"Oct 12, 2023 · 3:20 PM UTC"
"Because without ""Ukraine Aid"" paid for by U.S. tax payers for U.S. public services, how else would he support his sons business dealings and funneling money to Hamas in order to play both sides of the war like Senator Palpatine from star wars?","Oct 12, 2023 · 11:10 AM UTC"
#StopWAR #StarWARS #StopWARS #хамас #израиль #газа #секторгаза #палестина #атака #война #украина #иран #ближнийвосток #новости #политика #gaza #israel #war #new #news #ukraine #usa #bomb #goodbomb,"Oct 12, 2023 · 7:00 AM UTC"
Remember that at the beginning of the war in Ukraine they used video from a Star Wars movie complete with stormtroopers. Use your discernment when watching the video produced to sway our views of what’s happening. Old footage is also plentiful!,"Oct 12, 2023 · 3:58 AM UTC"
"Well, he is definitely hard core anti Ukraine or pro Russia, or anti unipolar or pro multipolar, or anti Israel or pro Iran-Palistine, or… Maybe just anti-unipolar. Assume we think multipolar is more stable. The independent systems in Star Wars have more sustainable peace with independent cooperation than Domination of a single ORDER. What if the ORDER is bad or poisoned? Where can you escape? Can’t a multipolar world compete or apply pressure on bad poles to make better? Maybe bad poles dominate and corrupt good ones to become bad? 🤷‍♂️ Bottom line: what is best, safest, most stable for us, the citizens or individuals?","Oct 11, 2023 · 11:10 PM UTC"
WOW Ukraine is so BASED and CHUNGUS wholesome EPIC just like the rebels in STAR WARS kicking Darth PUTLERMORT's ASS i BET they have already reached CRIMEA or at least MELITOPOL or at least TOKMAK by now RIGHT?,"Oct 11, 2023 · 12:57 PM UTC"
"Yes, he's a disinformation account and it's high time you recognize that. He has spewed out completely fabricated lies about Ukraine for over a year now to farm impressions.","Oct 11, 2023 · 1:40 AM UTC"
"Hey pro-HAMAS bots and right-wingers who eat Kremlin propaganda for breakfast, here's a great opportunity to see footage of Russian crimes in Ukraine that you guys all pretend doesn't exist.","Oct 11, 2023 · 1:39 AM UTC"
1973 vs 2023 ... #StopWAR #StarWARS #StopWARS #StopWAR #StarWARS #StopWARS #хамас #израиль #газа #секторгаза #палестина #атака #война #украина #иран #ближнийвосток #новости #политика #gaza #israel #war #new #news #ukraine #usa,"Oct 11, 2023 · 12:59 AM UTC"
"Pentagon said America has enough weapons for Israel and Ukraine, never mind their inside trading stock shares, you dirty Americans have to turn in your guns cuz climate change. America funded both sides to the war in Israel. Star Wars Palpatine did that. #IsraelPalestineWar","Oct 10, 2023 · 8:10 PM UTC"
Wish they could be this punctual about M39A1s for Ukraine!,"Oct 10, 2023 · 6:59 PM UTC"
meanwhile in Ukraine after 20 months of existential war and $100 Billions late we got Generals with Star Wars characters & men pretending to be women with a bunch of children with cartoon dog avatars directing the the strategy & raising money for mafia fraudsters,"Oct 10, 2023 · 6:04 PM UTC"
"Redditors when they can't reduce a complex geopolitical conflict down to ""Rebels vs the Empire just like in Star Wars!"" (like how they treat the Ukraine War)","Oct 10, 2023 · 6:02 PM UTC"
"#portfolioday Hello, I'm dijital artist Ukraine. I draw fanarts (genshin impact, star wars, countryhumans) and my ocs","Oct 10, 2023 · 4:21 PM UTC"
"@MarkHamill So when are we expecting some shit-tier Star Wars browbeating out of you over the Israel thing like you had Ukraine? Just a reminder, you and your family are shit for encouraging a woman to abort an unborn child. Thank God she had the beautiful child.","Oct 10, 2023 · 2:22 PM UTC"
"Ukraine is facing an even larger existential threat from an empire that has designs of spreading chaos to Europe once again. I forcefully disagree, Ukraine needs more aid and the proper tools to destroy illegal Russian occupation in their country.","Oct 10, 2023 · 2:05 PM UTC"
"If you love Ireland, if you love the Ukraine, if you love the rebels in Star Wars then why don’t you care about Palestinian lives? They have been killed and stripped of their rights for decades. Yet you stand with their oppressive government?","Oct 10, 2023 · 12:10 PM UTC"
Do I think we have the ability to supply both with what they need? Yes. But given the slow drip we’ve seen with Ukraine the last thing I’d want to see is the amount we are giving decrease because of admin’s frugality with the authority they’re given,"Oct 10, 2023 · 11:31 AM UTC"
Ok then you’re pro Ukraine,"Oct 9, 2023 · 10:01 PM UTC"
"Why can’t you seem to export this thinking to Ukraine/Russia, wherein Russia is calling for negotiations? They are doing the exact same thing demanding concessions of land they invaded illegally for some temporary “peace”. Which allows them to rebuild and subjugate more of 🇺🇦.","Oct 9, 2023 · 8:12 PM UTC"
"Is it your opinion that the Russian leadership is just Saddam Hussein evil, invading Ukraine to conquer it because it's their. That the Russian military is made up of mostly mindless bloodthirsty orks, killing and raping as they go? Star Wars in real life basically?","Oct 9, 2023 · 6:58 PM UTC"
"Another oddity. Remember the various war scenes “from Ukraine” that turned out to be from Star Wars scenes or Afghanistan pictures! Something wicked (with the Democrats, RINOs and Hollywood) is going on…","Oct 9, 2023 · 6:26 PM UTC"
"Star Wars is dead to me since you supported Ukraine, because you have no idea what goes on outside the Hollywood bubble","Oct 9, 2023 · 5:41 PM UTC"
I’m fully aware of this and support Ukraine. I’m just trying to guide this conversation to a constructive discussion about what should be done because it’s a very important topic.,"Oct 9, 2023 · 5:13 PM UTC"
"Dude went over to the dark side once the Ukraine thing started (possibly even sooner). Frankly, it's a better twist than the recent Star Wars movies.","Oct 9, 2023 · 4:56 PM UTC"
#StopWAR #StarWARS #StopWARS #хамас #израиль #газа #секторгаза #палестина #атака #война #украина #иран #ближнийвосток #новости #политика #gaza #israel #war #new #news #ukraine #usa,"Oct 9, 2023 · 4:40 PM UTC"
"Good lord. Maybe it was her earrings that tipped them off. This is the fakest shit I have ever seen. Except maybe the Star Wars scene, being played off as the Ukraine.","Oct 9, 2023 · 4:05 PM UTC"
"Mark stands with white people in Ukraine being occupied, but not brown people in Palestine. Strange logic. Maybe it is true what they say about Star Wars being racist af.","Oct 9, 2023 · 3:23 PM UTC"
"So let me get this straight. We’ve had people hanging from Inflatable planes in Afghanistan, Star Wars TIE Fighters shot down in Ukraine, and now Paragliders casually soar in to the most surveillanced country in the world? K👍🏻 Wake me up when #TheFakery ends. #PhysicalWoundsHeal","Oct 9, 2023 · 2:40 PM UTC"
Israël est à la Palestine ce que la Russie est à l´Ukraine. Du coup pourquoi une différence de traitement ??? La vue ce n´est pas STAR WARS c'est pas bien contre mal. Y´à des nuances de gris.,"Oct 9, 2023 · 10:32 AM UTC"
"War War War, star wars, shit wars,Ukraine war, Armenia war, Afghanistan war, Palestine war...","Oct 9, 2023 · 8:28 AM UTC"
Nope. that is not real action. Sending Ukraine $100 billion is real action.,"Oct 9, 2023 · 4:27 AM UTC"
"Wow, what a shocker!!Not really, is this the same Star Wars guy that supported Ukraine?🤣🤣 Of course he is… Wanker!","Oct 9, 2023 · 12:22 AM UTC"
Remember all the cringe star wars rebel memes he posted when Ukraine war started how do you live to be in your 70's and know next to nothing,"Oct 8, 2023 · 11:16 PM UTC"
Hamill is so embarrassing dude. Posted so much star wars rebels shit when Ukraine kicked off how can some one live so much life and know nothing,"Oct 8, 2023 · 11:03 PM UTC"
Russia has us were they want us. Just like Reagan broke the USSR with Star Wars. They are breaking us with our spending. Billions for Ukraine and billions for Iran. We are going to pay for this.,"Oct 8, 2023 · 10:21 PM UTC"
"How will prospective transfers of SDB to Israel impact the production of GLSDB for Ukraine, if at all? I know the part that attaches the rocket motor to the SDB is the throttling factor, but could you see an increase in demand for SDB impacting production going forward?","Oct 8, 2023 · 9:22 PM UTC"
Ugh I still have a headache from the Russia/Ukraine Star Wars memes,"Oct 8, 2023 · 8:42 PM UTC"
Place your bets on when we get ukraine marvel star wars posts,"Oct 8, 2023 · 8:17 PM UTC"
That’s it I have finally unfollowed my childhood hero and threw away all my Luke skywalker toys I have been holding since I was 10 .#Gaza #palestine #israel #ukraine #starwars #ahsoka,"Oct 8, 2023 · 7:40 PM UTC"
"It's amazing how this man, only a year ago, was utilizing Star Wars to politically motivate people to support Ukraine by comparing them to the Rebels. But when he sees an actual revolution against oppression it's clear he'd support the Empire.","Oct 8, 2023 · 7:33 PM UTC"
"In Ukraine, explosive DIY drones give an intimate view of killing https://buff.ly/3rNrsYC #Ukraine #Russia ""Bendett likened the use of FPV drones to the iconic Star Wars scene, when Luke Skywalker fires a proton torpedo into an exhaust port to destroy the Death Star.""","Oct 8, 2023 · 5:07 PM UTC"
"That shit doesn't work. It's just one of the magical western defense systems that have been consistently EXPOSED in Ukraine. Welcome to the world, Star Wars isn't real.","Oct 8, 2023 · 2:21 PM UTC"
Yea I don't understand these people. My favorite footage from Ukraine was the one with the star wars tie fighter! Or the phantom hero pilot who turned out to be fake...,"Oct 8, 2023 · 5:42 AM UTC"
"Ok so bear with me on this one genius: what if we applied that same exact logic for the illegal, barbaric invasion of Russia into Ukraine? Or is rational thought not allowed on that subject because you’re willing to go morally bankrupt to stick it to the Bidens?","Oct 8, 2023 · 2:46 AM UTC"
We're certainly seeing far fewer star wars pictures from Ukraine,"Oct 7, 2023 · 10:02 PM UTC"
"It is, like Ukraine very complicated, Like WW 1. A little more complicated than a Star Wars movie.","Oct 7, 2023 · 8:23 PM UTC"
He gave $6 billion to Iran and now is giving $8 billion to Israel. This reminds me of Star Wars Clone Wars where Emperor Palpatine was playing both sides. How much you want to bet we are doing the same with Ukraine?,"Oct 7, 2023 · 7:55 PM UTC"
"libs…just pretend Palestine are the rebels fighting back against imperial army, do the star wars shit with ukraine cmon","Oct 7, 2023 · 6:46 PM UTC"
its so funny to me that putin is considered a war criminal by nato or whatever because he removed civilians from an area ukraine has been bombing for 10 years. was it kidnapping or what,"Oct 7, 2023 · 5:51 PM UTC"
"Then they would be opposed to the tens of thousands of people being deported from Ukraine to Russia, and Russians imported into destroyed Mariupol for cheap housing","Oct 7, 2023 · 5:50 PM UTC"
"Ми зібрали всі найважливіші сюжетні сцени та бої із ""Star Wars Jedi Knight: Jedi Academy"" та перетворили їх на ігрофільми з нашою локалізацією! Герой-чоловік: https://invidious.perennialte.ch/Ag3eqp1b2Xc Герой-жінка: https://invidious.perennialte.ch/D-lyptAQ-Fk Запрошуємо до перегляду :)","Oct 7, 2023 · 11:23 AM UTC"
"Quand on cherche la fiente on trouve l'etron. Proverbe Français ( version poétique ) Cette guerre ne finira jamais, l'Ukraine ça finira pareil, un monde en tension pour mieux faire peur. Du star Wars dans le scénario....","Oct 7, 2023 · 9:50 AM UTC"
Hi its follow a fella friday If you follow me. I send you star wars memes Glory to ukraine and To The heroes Fellas,"Oct 6, 2023 · 11:24 AM UTC"
